episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
7590,-5.382010645670999,0.0013060892154468733,-0.9782125249170167,2.878634004608341e-06,-0.9782125249170167,2.878634004608341e-06,410121,0.9997033407842104,0.00029665921578955463,7590000,5.382084503643275,-1.0825751628475458e-09,"[[6.285e-04,1.035e-02,9.890e-01],[8.964e-01,1.021e-01,1.489e-03]]"
7600,-5.372711400401054,0.0013056559672304882,-0.9742051752230476,2.75135938219901e-06,-0.9742051752230476,2.75135938219901e-06,410911,0.9997040601200531,0.0002959398799469109,7600000,5.3639795655141445,-30.215235172488683,"[[0.22,0.584,0.195],[0.207,0.477,0.316]]"
7610,-5.369915665030575,0.001306506023205083,-0.9713972516214885,2.651660633348705e-06,-0.9713972516214885,2.651660633348705e-06,411689,0.999708499953643,0.00029150004635698334,7610000,5.353376439153663,0.0,"[[0.221,0.584,0.195],[0.207,0.477,0.316]]"
7620,-5.354528804783492,0.0013043240479804266,-0.97724951278628,2.9138927443352007e-06,-0.97724951278628,2.9138927443352007e-06,412487,0.999704834092434,0.0002951659075659622,7620000,5.378326823636902,-6.110667527536859e-14,"[[0.14,0.526,0.334],[0.259,0.649,0.092]]"
7630,-5.350817931587146,0.0013039426974828172,-0.9752275982444388,2.896316731453065e-06,-0.9752275982444388,2.896316731453065e-06,413283,0.9996849043371367,0.0003150956628631964,7630000,5.356822450219125,-19.72788454278213,"[[0.221,0.584,0.195],[0.207,0.478,0.315]]"
7640,-5.351890292469818,0.0013036867806046045,-0.972223299467907,2.583381142040797e-06,-0.972223299467907,2.583381142040797e-06,414069,0.999711965315493,0.00028803468450703206,7640000,5.352826923763522,-0.0004331207608837905,"[[4.622e-04,4.491e-02,9.546e-01],[2.797e-01,6.666e-01,5.371e-02]]"
7650,-5.34660062581647,0.0013042776244276927,-0.9691314003598525,2.647157559693025e-06,-0.9691314003598525,2.647157559693025e-06,414852,0.9997235499776199,0.0002764500223801007,7650000,5.331171873103431,-1.0886541446099613e-09,"[[0.227,0.572,0.201],[0.209,0.476,0.315]]"
7660,-5.33878590988815,0.001302749483009445,-0.9703008469051837,2.6213418053687907e-06,-0.9703008469051837,2.6213418053687907e-06,415637,0.9997199418771274,0.00028005812287256826,7660000,5.342695726142974,-0.00021938583668318603,"[[6.540e-04,2.147e-02,9.779e-01],[8.319e-01,1.673e-01,7.963e-04]]"
7670,-5.328410473562473,0.0013011814786023537,-0.9659799096640095,2.627827217227077e-06,-0.9659799096640095,2.627827217227077e-06,416431,0.9997134421640017,0.00028655783599824866,7670000,5.313339248966921,-2.5310891338379282e-08,"[[0.221,0.585,0.193],[0.207,0.477,0.316]]"
7680,-5.33000563306436,0.0013026648809640298,-0.9665851049791915,2.6087069870331285e-06,-0.9665851049791915,2.6087069870331285e-06,417229,0.999710920343113,0.00028907965688695914,7680000,5.333246971747568,0.0,"[[0.222,0.583,0.195],[0.207,0.48,0.313]]"
7690,-5.307748301888674,0.0013003649887540678,-0.9678015783825221,2.553371621930207e-06,-0.9678015783825221,2.553371621930207e-06,418031,0.9997101548701899,0.00028984512981008933,7690000,5.322401530390804,-3.2982738351327394,"[[0.179,0.819,0.003],[0.006,0.165,0.829]]"
7700,-5.323272874855173,0.0013014810923272667,-0.9664246947667735,2.5930497994141177e-06,-0.9664246947667735,2.5930497994141177e-06,418824,0.9997084430320635,0.00029155696793644795,7700000,5.3084752254564025,-2.7591795515036164e-11,"[[0.222,0.583,0.195],[0.207,0.481,0.312]]"
7710,-5.309455628063061,0.0013009646429363744,-0.9649358310976814,2.6103678434183004e-06,-0.9649358310976814,2.6103678434183004e-06,419612,0.9997067035129974,0.00029329648700257723,7710000,5.301623735782765,-8.901904768876696e-11,"[[0.222,0.584,0.194],[0.207,0.482,0.311]]"
7720,-5.313892290765097,0.0013012599576909675,-0.9624209446017552,2.6245452281857223e-06,-0.9624209446017552,2.6245452281857223e-06,420403,0.9997084285399495,0.0002915714600505761,7720000,5.2916479048442175,-81.63547939568373,"[[0.151,0.507,0.342],[0.382,0.222,0.396]]"
7730,-5.303158679054712,0.0013024862623229679,-0.9631980054290734,2.6799757316673064e-06,-0.9631980054290734,2.6799757316673064e-06,421201,0.9997194013911824,0.00028059860881761,7730000,5.2878927734248835,-7.719088991713358e-07,"[[0.229,0.561,0.21],[0.209,0.501,0.289]]"
7740,-5.294863872356823,0.0013025479085551383,-0.9658183560058881,2.5863931425715078e-06,-0.9658183560058881,2.5863931425715078e-06,422013,0.9997136087305897,0.0002863912694103752,7740000,5.308463067449696,-1.461244701698227,"[[0.402,0.304,0.294],[0.001,0.078,0.92]]"
7750,-5.280576878564408,0.00129993967202818,-0.9612891729383444,2.5896399169913933e-06,-0.9612891729383444,2.5896399169913933e-06,422816,0.9997071140569962,0.0002928859430038495,7750000,5.268883858153882,-0.07196875360851329,"[[0.233,0.711,0.056],[0.08,0.87,0.049]]"
7760,-5.282727958001073,0.0013022615192040108,-0.9628784553388184,2.549754532291431e-06,-0.9628784553388184,2.549754532291431e-06,423625,0.9997092033122887,0.0002907966877112325,7760000,5.3188136411454705,-0.02752691176949948,"[[8.137e-01,1.813e-01,4.930e-03],[8.779e-04,9.140e-01,8.516e-02]]"
7770,-5.287033864173581,0.001299848880605047,-0.9627546285278594,2.7442119188367146e-06,-0.9627546285278594,2.7442119188367146e-06,424422,0.9997057582468255,0.0002942417531745205,7770000,5.294384519039593,0.0,"[[0.222,0.584,0.194],[0.207,0.483,0.31]]"
7780,-5.276794752336666,0.0013030820041985602,-0.9611888790263112,2.565309656224845e-06,-0.9611888790263112,2.565309656224845e-06,425232,0.9997110072929587,0.0002889927070412685,7780000,5.296843730340914,-1.143973804573762e-13,"[[0.034,0.955,0.012],[0.032,0.914,0.054]]"
7790,-5.255237418658218,0.0013003060204528362,-0.9611887382670959,2.71709416565297e-06,-0.9611887382670959,2.71709416565297e-06,426039,0.9997123481785786,0.00028765182142143514,7790000,5.2515409494766905,-2.317710269935459e-06,"[[0.003,0.014,0.983],[0.991,0.007,0.002]]"
7800,-5.271805181884876,0.001303499086000606,-0.9612457650672924,2.568516500807869e-06,-0.9612457650672924,2.568516500807869e-06,426855,0.9997009617473804,0.0002990382526195482,7800000,5.283924286025225,-1.033659824400957e-11,"[[0.771,0.211,0.018],[0.03,0.236,0.735]]"
7810,-5.25400388495472,0.0013017668638127884,-0.9569239735402162,2.5789847478038466e-06,-0.9569239735402162,2.5789847478038466e-06,427662,0.9997267106294725,0.0002732893705274531,7810000,5.23985061910089,-0.4948817560119087,"[[0.222,0.584,0.194],[0.206,0.485,0.309]]"
7820,-5.25590403711644,0.001304345939100913,-0.9561428255223229,2.55918494796748e-06,-0.9561428255223229,2.55918494796748e-06,428542,0.9996339328443546,0.0003660671556453301,7820000,5.236080688410665,-27.85588885841963,"[[0.222,0.584,0.194],[0.206,0.485,0.309]]"
7830,-5.249229486214783,0.0013033521283868036,-0.9597892004929497,2.8004545654476255e-06,-0.9597892004929497,2.8004545654476255e-06,429534,0.9996372472405058,0.000362752759494139,7830000,5.234868154810803,-2.444267011014745e-13,"[[9.447e-01,5.471e-02,6.199e-04],[2.043e-03,6.985e-02,9.281e-01]]"
7840,-5.259022036060182,0.001305678324453,-0.9577116032278382,2.5611081795097483e-06,-0.9577116032278382,2.5611081795097483e-06,430519,0.9996361720425214,0.0003638279574786076,7840000,5.2854754173884295,0.0,"[[2.065e-04,9.998e-01,1.687e-09],[2.132e-05,9.300e-01,6.998e-02]]"
7850,-5.240499510782412,0.001304051205106007,-0.9544668102963936,2.63331636730077e-06,-0.9544668102963936,2.63331636730077e-06,431494,0.9996397464378998,0.0003602535621002567,7850000,5.2230334615504015,-0.901357789546119,"[[0.209,0.582,0.209],[0.204,0.453,0.343]]"
7860,-5.228072781360332,0.0013057031029741453,-0.9537742266165763,2.617004575021811e-06,-0.9537742266165763,2.617004575021811e-06,432450,0.9996752532594942,0.00032474674050575394,7860000,5.2099856643144165,-1.0024778174134399,"[[0.238,0.548,0.214],[0.212,0.471,0.317]]"
7870,-5.225984169279722,0.0013065230891848357,-0.9531673627887841,2.5795441939160053e-06,-0.9531673627887841,2.5795441939160053e-06,433350,0.9996910327037193,0.0003089672962807449,7870000,5.2091005110008375,-0.00023383287645942062,"[[0.222,0.584,0.194],[0.206,0.487,0.308]]"
7880,-5.2226784696340065,0.0013055722534897963,-0.9550677522914146,2.71208261586062e-06,-0.9550677522914146,2.71208261586062e-06,434232,0.999688804221541,0.00031119577845890883,7880000,5.204059115792243,-6.970424237806575e-13,"[[0.222,0.584,0.194],[0.206,0.487,0.307]]"
7890,-5.2156814169615355,0.0013055792507509244,-0.9519632059930969,2.541704293115151e-06,-0.9519632059930969,2.541704293115151e-06,435114,0.9996943037347056,0.00030569626529442455,7890000,5.196827495326921,-16.224739476514486,"[[0.223,0.584,0.194],[0.205,0.488,0.307]]"
7900,-5.211289473395992,0.0013079330428780013,-0.9551214319502312,2.842844985620459e-06,-0.9551214319502312,2.842844985620459e-06,435975,0.9997211909852765,0.00027880901472359586,7900000,5.196824782466214,-1.0902346803122731e-09,"[[0.222,0.584,0.194],[0.205,0.488,0.306]]"
7910,-5.205410942774946,0.001306054843308762,-0.953295529501259,2.821960369726404e-06,-0.953295529501259,2.821960369726404e-06,436785,0.9997214707693346,0.00027852923066538763,7910000,5.204153846363339,-17.91364084069992,"[[0.222,0.586,0.193],[0.206,0.488,0.306]]"
7920,-5.198012318351649,0.0013099079812279666,-0.9495608511848617,2.52147068462539e-06,-0.9495608511848617,2.52147068462539e-06,437595,0.9997244627041553,0.00027553729584471544,7920000,5.189578278837945,-0.018449802923458238,"[[0.151,0.709,0.14],[0.114,0.655,0.231]]"
7930,-5.195068621106758,0.001309372285011086,-0.9487042687081502,2.609414380648843e-06,-0.9487042687081502,2.609414380648843e-06,438430,0.9997110212734273,0.00028897872657274924,7930000,5.175918952884415,0.0,"[[0.006,0.761,0.234],[0.749,0.168,0.083]]"
7940,-5.190400161527085,0.0013097266438448223,-0.9470866582405347,2.5939388224550014e-06,-0.9470866582405347,2.5939388224550014e-06,439273,0.9997013990217223,0.0002986009782777437,7940000,5.184164243109216,-0.03279275505408707,"[[0.223,0.584,0.193],[0.205,0.49,0.305]]"
7950,-5.188053451534703,0.001308382142556104,-0.9464568048155897,2.5552936227227697e-06,-0.9464568048155897,2.5552936227227697e-06,440100,0.9997050483594137,0.0002949516405863565,7950000,5.1702648317419575,-5.194067398406332e-13,"[[0.136,0.54,0.324],[0.284,0.633,0.083]]"
7960,-5.177984712504388,0.001313206356652888,-0.9462010945882708,2.538675310002694e-06,-0.9462010945882708,2.538675310002694e-06,440937,0.9997163413059852,0.00028365869401478244,7960000,5.163982124849079,-1.1857710593608181e-06,"[[6.183e-07,7.935e-02,9.207e-01],[4.756e-01,5.243e-01,1.469e-04]]"
7970,-5.17054982019588,0.001311403889040344,-0.9503640235353409,2.7565002518131922e-06,-0.9503640235353409,2.7565002518131922e-06,441763,0.9997261312140009,0.00027386878599908887,7970000,5.197089647490014,-1.3560673467001825,"[[0.223,0.584,0.193],[0.205,0.491,0.304]]"
7980,-5.174173776276712,0.0013129307925028116,-0.9446590604852448,2.5906417161606838e-06,-0.9446590604852448,2.5906417161606838e-06,442585,0.9997247968255605,0.0002752031744395299,7980000,5.161021114572688,-5.883293852093626e-13,"[[0.223,0.583,0.194],[0.205,0.492,0.303]]"
7990,-5.162056572539955,0.0013148069733680643,-0.9430425306163638,2.532937295346301e-06,-0.9430425306163638,2.532937295346301e-06,443406,0.9997185028623019,0.00028149713769813666,7990000,5.14467166156007,-7.978888660886738e-11,"[[0.223,0.584,0.193],[0.205,0.493,0.303]]"
8000,-5.159616499881127,0.0013141818578692734,-0.9453588637072029,2.6435336074744035e-06,-0.9453588637072029,2.6435336074744035e-06,444238,0.999719439046531,0.0002805609534689962,8000000,5.1435778688701985,0.0,"[[0.053,0.921,0.026],[0.017,0.916,0.067]]"
8010,-5.152830846893096,0.0013170345062459127,-0.9442630418759999,2.7082150146755005e-06,-0.9442630418759999,2.7082150146755005e-06,445067,0.9997179344572167,0.0002820655427832654,8010000,5.1330127032284905,-1.1022147750063295e-09,"[[0.223,0.584,0.193],[0.204,0.493,0.302]]"
8020,-5.150364354556482,0.0013166318084578887,-0.9446793401637154,2.8256086399144887e-06,-0.9446793401637154,2.8256086399144887e-06,445915,0.99972256881207,0.0002774311879299946,8020000,5.149893533093379,-3.930717311677026,"[[0.222,0.584,0.193],[0.204,0.494,0.302]]"
8030,-5.142381009646373,0.0013195552870666548,-0.9421359966466416,2.739483524939665e-06,-0.9421359966466416,2.739483524939665e-06,446753,0.9997187145472344,0.0002812854527656156,8030000,5.148718898606673,-3.659295089164516e-13,"[[0.167,0.254,0.579],[0.401,0.533,0.066]]"
8040,-5.124801663771227,0.0013207832631491991,-0.942981182603576,2.520149536641546e-06,-0.942981182603576,2.520149536641546e-06,447591,0.9997217193243484,0.00027828067565160086,8040000,5.129889812975282,-3.324337920475784e-08,"[[0.003,0.012,0.985],[0.991,0.008,0.002]]"
8050,-5.13390682792823,0.001320594960096579,-0.9435230949753027,2.802707344876908e-06,-0.9435230949753027,2.802707344876908e-06,448432,0.9997335963185252,0.00026640368147481204,8050000,5.137261442312902,-9.403825274035073e-10,"[[0.227,0.58,0.193],[0.204,0.497,0.299]]"
8060,-5.126994070522604,0.0013237692881193613,-0.9423025865827536,2.7727130614888693e-06,-0.9423025865827536,2.7727130614888693e-06,449264,0.9997238847728676,0.0002761152271324152,8060000,5.1358973290904215,-3.287627947656798e-11,"[[9.788e-01,2.108e-02,8.607e-05],[3.268e-04,4.794e-02,9.517e-01]]"
8070,-5.1176000401399495,0.0013235096243156693,-0.9408776245096776,2.728180737776215e-06,-0.9408776245096776,2.728180737776215e-06,450090,0.999723675016306,0.0002763249836939869,8070000,5.129670416984981,-90.1753129200349,"[[0.222,0.584,0.193],[0.204,0.496,0.3]]"
8080,-5.115178078926781,0.0013260152432273496,-0.9402101066754099,2.772452205629064e-06,-0.9402101066754099,2.772452205629064e-06,450926,0.9997229054296513,0.0002770945703487695,8080000,5.126127587724264,-3.457510142678741,"[[0.223,0.584,0.193],[0.204,0.497,0.299]]"
8090,-5.105171624316758,0.0013256012503831585,-0.9399444875907784,2.4995328898725707e-06,-0.9399444875907784,2.4995328898725707e-06,451757,0.9997236683483397,0.0002763316516603299,8090000,5.151011813368457,-9.974546316475019,"[[0.223,0.584,0.193],[0.203,0.497,0.299]]"
8100,-5.099057767385538,0.0013265361977367453,-0.938439888005286,2.4956244352440095e-06,-0.938439888005286,2.4956244352440095e-06,452603,0.9997161747268306,0.0002838252731693777,8100000,5.11915038905974,-1.1838633592330098e-06,"[[0.223,0.584,0.193],[0.203,0.498,0.299]]"
8110,-5.097959956617688,0.0013277281004321604,-0.9406218866894984,2.8030905160539787e-06,-0.9406218866894984,2.8030905160539787e-06,453450,0.9997273207863107,0.0002726792136893397,8110000,5.116515940365669,-2.5508484213787586e-13,"[[9.238e-01,7.585e-02,3.090e-04],[9.725e-05,1.732e-02,9.826e-01]]"
8120,-5.098650611536178,0.0013305398435768678,-0.93604225799122,2.507112291185662e-06,-0.93604225799122,2.507112291185662e-06,454302,0.999737630526985,0.00026236947301491763,8120000,5.135783898280419,-6.7330232056485985e-06,"[[0.223,0.584,0.193],[0.203,0.499,0.298]]"
8130,-5.087773574790665,0.0013330521934253842,-0.9343480151697552,2.639330730290092e-06,-0.9343480151697552,2.639330730290092e-06,455146,0.9997196984330962,0.00028030156690382006,8130000,5.067574301751339,-1.0538061352610002,"[[0.222,0.584,0.194],[0.203,0.499,0.297]]"
8140,-5.07792105917889,0.001333995149755436,-0.9332562343779639,2.659146947662848e-06,-0.9332562343779639,2.659146947662848e-06,455985,0.9997292897045775,0.0002707102954224808,8140000,5.059808003709735,-1.3574858384854198,"[[0.239,0.538,0.222],[0.212,0.476,0.312]]"
8150,-5.075813967510318,0.0013398378526760489,-0.9318715570951411,2.5013926829971863e-06,-0.9318715570951411,2.5013926829971863e-06,456809,0.9997244760409103,0.00027552395908970323,8150000,5.070855652842867,0.0,"[[0.223,0.584,0.194],[0.203,0.5,0.297]]"
8160,-5.06346167455373,0.0013407205334702843,-0.9324051281691865,2.541267844420066e-06,-0.9324051281691865,2.541267844420066e-06,457644,0.9997265051851303,0.0002734948148697029,8160000,5.060332270814328,-2.1426114216182713e-10,"[[0.223,0.584,0.194],[0.203,0.5,0.297]]"
8170,-5.058501698953264,0.001342681804891686,-0.9314563436772297,2.634825565123186e-06,-0.9314563436772297,2.634825565123186e-06,458483,0.9997288396846964,0.00027116031530363314,8170000,5.038909521325947,-3.607931731153236e-10,"[[0.222,0.584,0.193],[0.203,0.5,0.297]]"
8180,-5.055230503604685,0.001344156089767138,-0.9287639023106559,2.559820505580125e-06,-0.9287639023106559,2.559820505580125e-06,459330,0.9997277278066046,0.00027227219339538456,8180000,5.053094645806567,-0.2745323732171179,"[[0.046,0.837,0.117],[0.023,0.878,0.099]]"
8190,-5.054339839672228,0.0013465609898870227,-0.9303121402424864,2.6812143414369285e-06,-0.9303121402424864,2.6812143414369285e-06,460174,0.9997449030775081,0.00025509692249196304,8190000,5.041512715597561,-1.3229062290065485e-10,"[[0.222,0.584,0.193],[0.202,0.501,0.297]]"
8200,-5.045059953818631,0.0013470414513944312,-0.9272716726795339,2.5396916396464723e-06,-0.9272716726795339,2.5396916396464723e-06,461041,0.9997211229612644,0.00027887703873561267,8200000,5.029504110538854,-1.290362483530316e-10,"[[0.203,0.624,0.174],[0.224,0.536,0.24]]"
8210,-5.035630410424187,0.001348420290784214,-0.9304317614797689,2.7387325442408488e-06,-0.9304317614797689,2.7387325442408488e-06,461896,0.999725553881304,0.00027444611869601013,8210000,5.057768602519192,-0.8097582247358218,"[[0.222,0.584,0.193],[0.202,0.501,0.297]]"
8220,-5.027149393298403,0.001350621520656133,-0.931313212286368,2.7510329015059085e-06,-0.931313212286368,2.7510329015059085e-06,462752,0.9997298803559624,0.0002701196440375349,8220000,5.046613126457683,-1.306583286009299e-10,"[[0.067,0.74,0.193],[0.096,0.553,0.351]]"
8230,-5.02333615383194,0.001352550243132978,-0.9272261847475555,2.6400266918165276e-06,-0.9272261847475555,2.6400266918165276e-06,463588,0.999732949884937,0.00026705011506305,8230000,5.015518730875955,-1.3147393227243322,"[[0.223,0.585,0.193],[0.202,0.502,0.296]]"
8240,-5.025999460787933,0.0013550038918221765,-0.9256781803412916,2.5937742214589856e-06,-0.9256781803412916,2.5937742214589856e-06,464429,0.9997284097297323,0.00027159027026772703,8240000,5.009038374321392,-9.277345114356037e-10,"[[5.520e-04,9.667e-03,9.898e-01],[9.172e-01,8.221e-02,6.356e-04]]"
8250,-5.019655146660262,0.001357590270017651,-0.9272700335135383,2.4899270921711562e-06,-0.9272700335135383,2.4899270921711562e-06,465277,0.9997272298021822,0.000272770197817776,8250000,5.007402229350084,-0.1749405902381763,"[[0.223,0.584,0.193],[0.201,0.502,0.297]]"
8260,-5.03575872423065,0.0013564974185005913,-0.9277085802852536,2.691266592206219e-06,-0.9277085802852536,2.691266592206219e-06,466126,0.9997423324071354,0.0002576675928646396,8260000,5.04419616002725,-0.7549554669380056,"[[9.798e-01,2.024e-02,9.170e-06],[2.980e-04,1.381e-01,8.616e-01]]"
8270,-5.010487298065401,0.0013604095963034412,-0.9229530287339603,2.5419768755562762e-06,-0.9229530287339603,2.5419768755562762e-06,466991,0.9997248445931469,0.0002751554068531056,8270000,4.991552766721071,-3.497197198498695e-10,"[[0.223,0.584,0.192],[0.201,0.503,0.297]]"
8280,-5.004416074423078,0.0013612425422336052,-0.9224913894724768,2.5303855823924295e-06,-0.9224913894724768,2.5303855823924295e-06,467871,0.9997179362903768,0.00028206370962326015,8280000,4.989316748528856,-1.918465386552269e-14,"[[0.223,0.585,0.192],[0.201,0.503,0.297]]"
8290,-4.993769890150617,0.001363649558847316,-0.9232719897324845,2.565974702124209e-06,-0.9232719897324845,2.565974702124209e-06,468744,0.9997197352283173,0.00028026477168278593,8290000,4.977864611176676,-7.617018127348272e-13,"[[9.855e-01,1.442e-02,4.561e-05],[7.216e-04,5.012e-02,9.492e-01]]"
8300,-4.992089829631825,0.0013642308730646346,-0.9217875351846584,2.5711035169786054e-06,-0.9217875351846584,2.5711035169786054e-06,469605,0.9997226316815445,0.0002773683184555369,8300000,4.97611142403751,-0.13182654033353475,"[[0.252,0.731,0.017],[0.003,0.942,0.055]]"
8310,-4.989095215204922,0.0013667957006447684,-0.9225843134088878,2.621954757891198e-06,-0.9225843134088878,2.621954757891198e-06,470459,0.9997380432237116,0.00026195677628836517,8310000,4.97047711510609,-1.9113599591946691e-13,"[[0.224,0.585,0.192],[0.2,0.503,0.297]]"
8320,-4.985317632396768,0.0013691773033462403,-0.9237842832696376,2.468383257982563e-06,-0.9237842832696376,2.468383257982563e-06,471301,0.9997343574368535,0.00026564256314651457,8320000,4.973035195672197,-2.238653706854166e-12,"[[0.219,0.593,0.188],[0.199,0.508,0.293]]"
8330,-4.984457037456173,0.0013713320857932818,-0.9248836441303151,2.8038672748553047e-06,-0.9248836441303151,2.8038672748553047e-06,472149,0.9997425917944387,0.00025740820556130283,8330000,4.996841934625205,0.0,"[[0.224,0.585,0.192],[0.2,0.504,0.297]]"
8340,-4.9765144211867485,0.001374088360243286,-0.9213101101118572,2.438761410465544e-06,-0.9213101101118572,2.438761410465544e-06,473014,0.9997388637238367,0.00026113627616334954,8340000,5.002840346075111,-0.1314703269225379,"[[3.835e-04,2.218e-03,9.974e-01],[9.482e-01,5.138e-02,4.286e-04]]"
8350,-4.97074547915322,0.0013755071418118795,-0.9214474512257462,2.779664774807857e-06,-0.9214474512257462,2.779664774807857e-06,473874,0.9997282440590296,0.0002717559409703747,8350000,4.991989578446871,-1.6399681612710984e-11,"[[0.224,0.585,0.191],[0.199,0.504,0.297]]"
8360,-4.960449050066371,0.0013792874836391117,-0.9217280796496102,2.45893651173632e-06,-0.9217280796496102,2.45893651173632e-06,474747,0.9997263067075284,0.0002736932924716735,8360000,4.9935432201434,-6.657785434072138e-13,"[[0.224,0.597,0.18],[0.197,0.518,0.285]]"
8370,-4.966906550765124,0.0013804296382567153,-0.9171102993426201,2.574086090615914e-06,-0.9171102993426201,2.574086090615914e-06,475630,0.999722084418943,0.00027791558105705425,8370000,4.958117611645684,-6.970424237806584e-13,"[[0.593,0.35,0.057],[0.076,0.557,0.367]]"
8380,-4.95517540741299,0.0013818329650282825,-0.9161898556341456,2.5895624581471103e-06,-0.9161898556341456,2.5895624581471103e-06,476510,0.9997261958753132,0.00027380412468684873,8380000,4.937195397201437,0.0,"[[0.224,0.585,0.191],[0.199,0.504,0.297]]"
8390,-4.948921963860483,0.0013834793104185907,-0.9152755333685098,2.485679230419853e-06,-0.9152755333685098,2.485679230419853e-06,477372,0.9997353641168025,0.00026463588319744437,8390000,4.92654230124529,-5.613287612504793e-14,"[[0.224,0.585,0.191],[0.199,0.505,0.297]]"
8400,-4.9412474493553535,0.0013854157004908896,-0.9134032761294758,2.4584370952558976e-06,-0.9134032761294758,2.4584370952558976e-06,478227,0.99974286088468,0.0002571391153200174,8400000,4.938865776364435,-9.993680638537129e-08,"[[0.225,0.584,0.191],[0.198,0.505,0.297]]"
8410,-4.932898983371085,0.0013861600545145088,-0.9127501405089672,2.5144847525944604e-06,-0.9127501405089672,2.5144847525944604e-06,479090,0.9997401298964783,0.0002598701035216956,8410000,4.925559596271789,-2.850883973337654e-11,"[[0.225,0.585,0.191],[0.198,0.505,0.297]]"
8420,-4.934762433579409,0.0013880033417516308,-0.9131555862560683,2.4900898158609066e-06,-0.9131555862560683,2.4900898158609066e-06,479962,0.9997402626585695,0.0002597373414304793,8420000,4.920462596971923,-6.67394544008045,"[[0.225,0.585,0.191],[0.198,0.505,0.297]]"
8430,-4.927915520524922,0.0013884981213456676,-0.9108871810438416,2.4376598272029635e-06,-0.9108871810438416,2.4376598272029635e-06,480831,0.9997272522383464,0.0002727477616536167,8430000,4.913955037177171,-1.1420520307227763e-09,"[[0.225,0.584,0.19],[0.198,0.505,0.297]]"
8440,-4.925461068338678,0.0013898780606789942,-0.9120718268163998,2.537820458026342e-06,-0.9120718268163998,2.537820458026342e-06,481728,0.999728974464014,0.00027102553598601386,8440000,4.942954526040363,-9.944656351683577e-08,"[[4.119e-04,2.349e-02,9.761e-01],[5.693e-01,4.137e-01,1.700e-02]]"
8450,-4.92717947110439,0.001393214272657956,-0.9092513975965506,2.45534799814414e-06,-0.9092513975965506,2.45534799814414e-06,482625,0.9997230906217357,0.00027690937826432035,8450000,4.911640576539691,-5.408779643736841,"[[0.225,0.585,0.19],[0.197,0.506,0.297]]"
8460,-4.928087327265237,0.0013926608368406374,-0.908964827927575,2.5152560576847537e-06,-0.908964827927575,2.5152560576847537e-06,483525,0.9997356838321669,0.00026431616783307297,8460000,4.916797949530374,-83.50048692282866,"[[0.226,0.584,0.19],[0.197,0.506,0.297]]"
8470,-4.9140747492645325,0.001395463986473606,-0.9085710324676489,2.43000726689848e-06,-0.9085710324676489,2.43000726689848e-06,484409,0.9997381167703372,0.00026188322966275287,8470000,4.910476539531242,-15.6766813774349,"[[0.226,0.584,0.19],[0.197,0.506,0.297]]"
8480,-4.9126280150915145,0.0013953921150006469,-0.9117042267343877,2.4233932710690486e-06,-0.9117042267343877,2.4233932710690486e-06,485291,0.9997362047100677,0.00026379528993223636,8480000,4.924685898509012,0.0,"[[0.226,0.584,0.19],[0.197,0.506,0.297]]"
8490,-4.910600262186682,0.0013952525569639284,-0.9110797623127512,2.3736971738932247e-06,-0.9110797623127512,2.3736971738932247e-06,486157,0.9997509441335642,0.0002490558664357073,8490000,4.925405344817745,-2.5579538487363585e-14,"[[9.278e-01,7.207e-02,1.485e-04],[1.270e-02,8.945e-01,9.276e-02]]"
8500,-4.899469541811259,0.0013962187171256818,-0.9117955751717212,2.408331675575179e-06,-0.9117955751717212,2.408331675575179e-06,487036,0.999748440949356,0.0002515590506439599,8500000,4.905573185091896,-1.8369985532728742e-10,"[[5.166e-04,1.093e-02,9.886e-01],[8.974e-01,1.020e-01,5.411e-04]]"
8510,-4.898425409646477,0.0013973774574331309,-0.9069947514519345,2.513845178279199e-06,-0.9069947514519345,2.513845178279199e-06,487906,0.9997380728936478,0.0002619271063521976,8510000,4.8766735669601005,-7.227747534078412e-06,"[[4.039e-04,2.570e-02,9.739e-01],[5.598e-01,4.361e-01,4.065e-03]]"
8520,-4.892930350605287,0.0013986128466714702,-0.9068311314979572,2.5675368566317373e-06,-0.9068311314979572,2.5675368566317373e-06,488810,0.9997350353256028,0.00026496467439715294,8520000,4.883712095954059,-0.12977485918318207,"[[0.226,0.585,0.189],[0.196,0.507,0.297]]"
8530,-4.893690998737947,0.0014008285730134182,-0.9060231060644918,2.5735345481391205e-06,-0.9060231060644918,2.5735345481391205e-06,489711,0.9997331660354891,0.00026683396451091955,8530000,4.886604200911945,-7.058661043558836,"[[0.226,0.585,0.189],[0.196,0.507,0.297]]"
8540,-4.879260762325067,0.0013997443022269308,-0.9105479556832886,2.7367482599504474e-06,-0.9105479556832886,2.7367482599504474e-06,490609,0.999730890012238,0.0002691099877619574,8540000,4.903739078057522,-0.5038008578563312,"[[0.226,0.585,0.189],[0.196,0.507,0.297]]"
