episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
7780,-5.343564364654698,0.0015124103863820792,-1.0503704540941112,2.7457635349384516e-06,-1.0503704540941112,2.7457635349384516e-06,398940,0.999717196879393,0.00028280312060702587,7780000,5.329173413705808,-16.44007901042138,"[[0.163,0.408,0.428],[0.278,0.364,0.357]]"
7790,-5.344604086544813,0.0015135049800792106,-1.0441746365565814,2.7664700223470523e-06,-1.0441746365565814,2.7664700223470523e-06,399667,0.9997200393554688,0.0002799606445311594,7790000,5.333819437883556,-14.48299979251896,"[[0.163,0.409,0.429],[0.278,0.365,0.357]]"
7800,-5.33276771760276,0.0015141633732112408,-1.0523123956103044,2.7703865329170394e-06,-1.0523123956103044,2.7703865329170394e-06,400389,0.9997191501593233,0.0002808498406766769,7800000,5.339995197986589,-7.795893619218388,"[[0.164,0.407,0.429],[0.279,0.365,0.357]]"
7810,-5.32455557602759,0.0015134377154564641,-1.0492760697628942,2.74572703975291e-06,-1.0492760697628942,2.74572703975291e-06,401120,0.9997199704220687,0.0002800295779312206,7810000,5.324483111549523,-1.792171855363509e-10,"[[0.163,0.407,0.429],[0.279,0.364,0.357]]"
7820,-5.321973550587298,0.0015136962762894643,-1.0445907923014448,2.7287565633915386e-06,-1.0445907923014448,2.7287565633915386e-06,401858,0.9997156028055812,0.0002843971944187089,7820000,5.314102075765836,-3.7946623621110093e-11,"[[0.163,0.406,0.43],[0.279,0.364,0.357]]"
7830,-5.317315948526028,0.0015145150021313267,-1.0410349444615676,2.730473226603286e-06,-1.0410349444615676,2.730473226603286e-06,402594,0.9997162191184075,0.0002837808815925287,7830000,5.3054217224608635,-1.1652211640011688e-09,"[[0.163,0.406,0.431],[0.28,0.364,0.356]]"
7840,-5.313116827868148,0.0015138290722956022,-1.041538023385393,2.743637746397556e-06,-1.041538023385393,2.743637746397556e-06,403328,0.9997178020213705,0.0002821979786295123,7840000,5.334412649270522,0.0,"[[0.105,0.753,0.142],[0.046,0.574,0.38]]"
7850,-5.310059204567989,0.0015152013190907526,-1.0446041435664082,2.739616998775374e-06,-1.0446041435664082,2.739616998775374e-06,404054,0.9997151110478356,0.0002848889521643813,7850000,5.312095271846369,-21.42163719899461,"[[0.164,0.405,0.432],[0.28,0.364,0.356]]"
7860,-5.295927691063623,0.0015144379670253062,-1.0405113136860251,2.7161609584190505e-06,-1.0405113136860251,2.7161609584190505e-06,404779,0.9997201115775353,0.00027988842246473247,7860000,5.295200690017969,-5.875953701370666e-09,"[[0.001,0.007,0.991],[0.987,0.007,0.006]]"
7870,-5.29636050534768,0.0015142828656500586,-1.0384273646768405,2.706679704744794e-06,-1.0384273646768405,2.706679704744794e-06,405515,0.9997174980763709,0.0002825019236290624,7870000,5.297722041036248,-14.457337532003292,"[[0.163,0.404,0.432],[0.281,0.364,0.356]]"
7880,-5.291559332500844,0.0015162531083049414,-1.043433065189346,2.7569336926495257e-06,-1.043433065189346,2.7569336926495257e-06,406252,0.9997229640074848,0.00027703599251511303,7880000,5.305404871080829,-5.8788422685339e-09,"[[0.11,0.743,0.147],[0.039,0.542,0.419]]"
7890,-5.283573621950407,0.001513120242062837,-1.0339206599154693,2.761012298464682e-06,-1.0339206599154693,2.761012298464682e-06,406980,0.9997266278425232,0.00027337215747684257,7890000,5.295677060793312,-1.999368670624334e-10,"[[1.765e-05,6.222e-01,3.778e-01],[2.156e-04,2.420e-01,7.578e-01]]"
7900,-5.283668030482116,0.001515635256055388,-1.0398694263028625,2.747492311755508e-06,-1.0398694263028625,2.747492311755508e-06,407705,0.9997250285561385,0.0002749714438614752,7900000,5.28065612850843,-1.790283337181412,"[[0.164,0.403,0.434],[0.281,0.363,0.356]]"
7910,-5.276160111010212,0.0015138526685417428,-1.0325825969328781,2.7203697863522235e-06,-1.0325825969328781,2.7203697863522235e-06,408449,0.9997257992290435,0.0002742007709564906,7910000,5.2642659913695455,-2.8450360471180343,"[[0.195,0.364,0.441],[0.238,0.34,0.422]]"
7920,-5.27052195890027,0.0015151238533651422,-1.0330238916924905,2.693545262306419e-06,-1.0330238916924905,2.693545262306419e-06,409186,0.999725960986662,0.00027403901333798866,7920000,5.267267344852734,-0.13075741728919668,"[[8.290e-03,9.606e-01,3.111e-02],[1.687e-05,9.988e-01,1.170e-03]]"
7930,-5.265494708357766,0.0015162719321060504,-1.0353291981228334,2.7389388070160555e-06,-1.0353291981228334,2.7389388070160555e-06,409919,0.999724287286497,0.000275712713503051,7930000,5.27889343215152,-0.0003917698537995144,"[[0.164,0.401,0.435],[0.281,0.363,0.356]]"
7940,-5.264060057226149,0.0015144817545243799,-1.0286703915506652,2.7027150399188105e-06,-1.0286703915506652,2.7027150399188105e-06,410661,0.9997230535729129,0.0002769464270870868,7940000,5.27552272520535,-1.0101224257505646e-06,"[[1.041e-05,9.970e-01,2.971e-03],[2.156e-04,5.531e-01,4.467e-01]]"
7950,-5.25244427964667,0.0015161414922135535,-1.0375468421980383,2.743824246033622e-06,-1.0375468421980383,2.743824246033622e-06,411390,0.999726404102042,0.000273595897957911,7950000,5.265837190067,-5.297824401395701e-11,"[[1.446e-05,8.179e-01,1.821e-01],[4.074e-02,5.511e-01,4.081e-01]]"
7960,-5.25831020196221,0.0015160396577368926,-1.0265426538697051,2.692213058256248e-06,-1.0265426538697051,2.692213058256248e-06,412129,0.9997284063082863,0.0002715936917136465,7960000,5.248392266889281,-1.4393233271903217e-10,"[[0.164,0.399,0.437],[0.281,0.363,0.356]]"
7970,-5.244291828326835,0.0015173164505849132,-1.0278207740825878,2.6903187278886847e-06,-1.0278207740825878,2.6903187278886847e-06,412859,0.9997266484711423,0.0002733515288577083,7970000,5.235091832643793,-0.03236747739588464,"[[0.162,0.404,0.434],[0.282,0.365,0.353]]"
7980,-5.23950310945313,0.0015168349552848019,-1.026732423802559,2.7130449122296204e-06,-1.026732423802559,2.7130449122296204e-06,413598,0.9997244965145184,0.0002755034854815078,7980000,5.247172333995296,0.0,"[[0.164,0.398,0.438],[0.281,0.363,0.356]]"
7990,-5.226589569295944,0.001516723424997465,-1.0223721575765252,2.690081187075789e-06,-1.0223721575765252,2.690081187075789e-06,414330,0.9997216391317669,0.00027836086823309616,7990000,5.2252961255279535,-6.337705757848395e-05,"[[0.969,0.03,0.001],[0.001,0.016,0.983]]"
8000,-5.234904084568241,0.0015200037433143719,-1.030244391290113,2.7310120577065426e-06,-1.030244391290113,2.7310120577065426e-06,415066,0.9997221828340477,0.00027781716595231794,8000000,5.250462969870741,-2.341215772361184e-08,"[[0.164,0.397,0.439],[0.281,0.362,0.357]]"
8010,-5.2241010848977325,0.0015182162196915878,-1.0202078126597633,2.70736921588031e-06,-1.0202078126597633,2.70736921588031e-06,415791,0.9997189258160724,0.0002810741839276909,8010000,5.232096937489412,-5.659684484536494,"[[0.164,0.396,0.44],[0.28,0.363,0.357]]"
8020,-5.216951309113775,0.0015204658166947404,-1.017213850237877,2.714072177262519e-06,-1.017213850237877,2.714072177262519e-06,416535,0.9997207717237159,0.00027922827628414147,8020000,5.230265046046769,-3.959472749670564e-11,"[[0.164,0.396,0.44],[0.28,0.363,0.357]]"
8030,-5.207428070627932,0.0015215919647783146,-1.022207952998197,2.695622254890559e-06,-1.022207952998197,2.695622254890559e-06,417263,0.9997274022902565,0.00027259770974348996,8030000,5.204230487613718,-2.4408031151779125e-12,"[[0.181,0.377,0.443],[0.13,0.334,0.536]]"
8040,-5.211236186326623,0.0015222226976783992,-1.0177216196652747,2.676135036848692e-06,-1.0177216196652747,2.676135036848692e-06,418004,0.9997280784283101,0.0002719215716898798,8040000,5.200667918369174,-0.6251036194542108,"[[0.164,0.395,0.442],[0.281,0.363,0.357]]"
8050,-5.206221696588877,0.001523923309959399,-1.0241623906313329,2.7369884091940785e-06,-1.0241623906313329,2.7369884091940785e-06,418746,0.9997239949155952,0.0002760050844048059,8050000,5.206118880226963,-1.7084276697455483,"[[0.164,0.394,0.442],[0.28,0.362,0.357]]"
8060,-5.202929334400102,0.0015238702716137732,-1.014733687322237,2.702630352433247e-06,-1.014733687322237,2.702630352433247e-06,419483,0.9997247418643079,0.0002752581356921069,8060000,5.2079832555226835,-26.985940862132672,"[[0.983,0.01,0.007],[0.016,0.062,0.922]]"
8070,-5.193165365280574,0.0015259596691382428,-1.0156638909386062,2.6819714081621873e-06,-1.0156638909386062,2.6819714081621873e-06,420223,0.9997291400340267,0.00027085996597333537,8070000,5.189491349565658,-3.3274716315645497e-12,"[[0.164,0.393,0.443],[0.281,0.362,0.357]]"
8080,-5.186201834381355,0.0015259028926249388,-1.0143329471425417,2.6666124070338367e-06,-1.0143329471425417,2.6666124070338367e-06,420962,0.9997269567086186,0.00027304329138145097,8080000,5.18794977921857,-5.591645368952009e-10,"[[0.164,0.392,0.444],[0.281,0.362,0.357]]"
8090,-5.186094170409019,0.0015268886785894755,-1.0159051052613575,2.6933353643991754e-06,-1.0159051052613575,2.6933353643991754e-06,421697,0.9997268756408131,0.0002731243591869428,8090000,5.191975676701634,-0.4864911158826214,"[[0.164,0.392,0.444],[0.281,0.362,0.357]]"
8100,-5.176948783102551,0.001528168615715878,-1.011141059850786,2.6683593798764172e-06,-1.011141059850786,2.6683593798764172e-06,422438,0.9997298133352388,0.0002701866647611726,8100000,5.164235120133957,0.0,"[[0.164,0.391,0.445],[0.281,0.362,0.357]]"
8110,-5.173015140243264,0.0015280668147926908,-1.0104386001300698,2.6951605188615894e-06,-1.0104386001300698,2.6951605188615894e-06,423164,0.9997301744549761,0.00026982554502386183,8110000,5.201499648740783,-26.945751500849177,"[[0.899,0.072,0.029],[0.04,0.738,0.222]]"
8120,-5.173022859518757,0.0015298713675462264,-1.008119184349911,2.6776632472200418e-06,-1.008119184349911,2.6776632472200418e-06,423902,0.9997283530889264,0.00027164691107359066,8120000,5.153009724210023,-4.092726157978177e-13,"[[3.253e-05,6.078e-01,3.922e-01],[8.643e-05,1.053e-01,8.946e-01]]"
8130,-5.1672301980792374,0.0015319602138193626,-1.0159712069310969,2.7137590700029262e-06,-1.0159712069310969,2.7137590700029262e-06,424639,0.9997286886998462,0.0002713113001538003,8130000,5.178401109526116,-1.6892479637318476e-10,"[[1.374e-05,8.483e-01,1.517e-01],[3.741e-02,5.281e-01,4.345e-01]]"
8140,-5.160395639562555,0.0015308168172821774,-1.006648341572436,2.692205607546644e-06,-1.006648341572436,2.692205607546644e-06,425390,0.9997266986461345,0.00027330135386551403,8140000,5.1668475555173075,-12.958044677534229,"[[0.641,0.354,0.004],[0.004,0.36,0.636]]"
8150,-5.153861766478352,0.0015341154056485802,-1.0080715763899881,2.6713021128556902e-06,-1.0080715763899881,2.6713021128556902e-06,426118,0.9997308939213556,0.0002691060786443691,8150000,5.143216609899872,-3.6728234210397543,"[[5.370e-06,7.683e-01,2.317e-01],[6.164e-03,6.259e-01,3.679e-01]]"
8160,-5.143490708463898,0.0015345782995253147,-1.0025354607986714,2.693476348885137e-06,-1.0025354607986714,2.693476348885137e-06,426875,0.9997215056082507,0.00027849439174934814,8160000,5.154402967801117,-0.0003888115299973947,"[[0.164,0.388,0.448],[0.281,0.362,0.357]]"
8170,-5.14221553019595,0.0015362188237734308,-1.0101939098675867,2.7269670158739082e-06,-1.0101939098675867,2.7269670158739082e-06,427607,0.999738990245783,0.0002610097542169771,8170000,5.159601289689958,0.0,"[[0.967,0.032,0.001],[0.002,0.018,0.98]]"
8180,-5.1331960893037945,0.0015349874671888376,-1.0012449469936457,2.6926853126639317e-06,-1.0012449469936457,2.6926853126639317e-06,428392,0.9996785579883688,0.00032144201163120063,8180000,5.12748323331337,-0.675900392604749,"[[0.164,0.386,0.45],[0.282,0.361,0.358]]"
8190,-5.128180491850635,0.0015382186747238012,-1.0083299233405365,2.6942110394092854e-06,-1.0083299233405365,2.6942110394092854e-06,429300,0.999665871164873,0.00033412883512692546,8190000,5.120695670588506,-8.064660050877138e-13,"[[0.164,0.385,0.451],[0.282,0.36,0.358]]"
8200,-5.129176206195758,0.0015378825600688743,-1.0012218953997767,2.6944705339075805e-06,-1.0012218953997767,2.6944705339075805e-06,430187,0.9996656707082618,0.00033432929173815535,8200000,5.12567105732825,-3.6973317650175623,"[[0.164,0.384,0.451],[0.282,0.361,0.357]]"
8210,-5.122424375697748,0.0015401070041753842,-1.0028816572464323,2.6624643677417497e-06,-1.0028816572464323,2.6624643677417497e-06,431091,0.999665906383149,0.0003340936168509653,8210000,5.107555545007891,-9.25837184695411e-13,"[[0.165,0.381,0.454],[0.282,0.359,0.359]]"
8220,-5.11982243536959,0.0015421747953079745,-1.0042678479638096,2.6942900712849464e-06,-1.0042678479638096,2.6942900712849464e-06,431994,0.9996652481429585,0.0003347518570414485,8220000,5.118427699156462,-1.1172532208004613,"[[0.167,0.38,0.452],[0.281,0.365,0.354]]"
8230,-5.102331394328244,0.0015409255803107943,-0.9957192502260717,2.6815839742510165e-06,-0.9957192502260717,2.6815839742510165e-06,432844,0.9996898865389421,0.00031011346105791146,8230000,5.100826594290517,-2.9480763351696826,"[[0.162,0.385,0.452],[0.284,0.361,0.355]]"
8240,-5.110063131001518,0.0015427350075368639,-0.9944587445480951,2.693081062631895e-06,-0.9944587445480951,2.693081062631895e-06,433659,0.999704852618684,0.00029514738131602763,8240000,5.101615546259845,-1.5635546191106164e-10,"[[0.164,0.38,0.456],[0.283,0.359,0.358]]"
8250,-5.099253012463069,0.001544782889960882,-1.0005712401721847,2.6913242737030414e-06,-1.0005712401721847,2.6913242737030414e-06,434478,0.9997032921333813,0.0002967078666187262,8250000,5.101846425929906,-2.319963838814767e-08,"[[5.696e-03,9.943e-01,9.047e-06],[4.386e-02,9.508e-01,5.343e-03]]"
8260,-5.092457081563318,0.0015441145592989865,-0.9954784655281373,2.666479592723791e-06,-0.9954784655281373,2.666479592723791e-06,435294,0.9997012150665185,0.00029878493348149053,8260000,5.081800962661066,-6.561329257692705e-11,"[[4.600e-04,1.332e-02,9.862e-01],[7.365e-01,1.880e-01,7.558e-02]]"
8270,-5.085969009772569,0.0015468327971247993,-1.0033837413871824,2.7263733229603823e-06,-1.0033837413871824,2.7263733229603823e-06,436086,0.999731975604474,0.00026802439552595477,8270000,5.111005583970051,-7.105427357601002e-16,"[[0.165,0.377,0.458],[0.284,0.358,0.358]]"
8280,-5.090746476245639,0.0015461273058411675,-0.9930672144653316,2.7153502392737758e-06,-0.9930672144653316,2.7153502392737758e-06,436831,0.9997368141019297,0.0002631858980702714,8280000,5.116814835171005,-1.431928672079155,"[[0.164,0.377,0.459],[0.284,0.358,0.357]]"
8290,-5.0782971237051795,0.001548975773029331,-0.9941610522340198,2.6805723993121445e-06,-0.9941610522340198,2.6805723993121445e-06,437584,0.9997397110142339,0.00026028898576612504,8290000,5.077604090421744,-1.2783996083953757e-11,"[[0.16,0.354,0.486],[0.24,0.344,0.416]]"
8300,-5.0794426850203696,0.001549186313583402,-0.9888697762037161,2.7095670851410193e-06,-0.9888697762037161,2.7095670851410193e-06,438342,0.9997270236570963,0.0002729763429037255,8300000,5.086797878851065,-3.2900355531225842,"[[0.164,0.376,0.46],[0.285,0.358,0.357]]"
8310,-5.072072657996327,0.0015499873481796152,-0.9873324274602352,2.694688421109003e-06,-0.9873324274602352,2.694688421109003e-06,439106,0.9997228110772973,0.0002771889227027022,8310000,5.071862425536534,-1.0259260537597087e-06,"[[0.165,0.375,0.46],[0.285,0.358,0.357]]"
8320,-5.0616085150403265,0.0015516544739827634,-0.9874173221957112,2.6941591002527337e-06,-0.9874173221957112,2.6941591002527337e-06,439874,0.9997237447604539,0.0002762552395460952,8320000,5.063320225487999,-9.040054404086526,"[[0.164,0.375,0.461],[0.285,0.358,0.357]]"
8330,-5.064247549764678,0.0015526708228414195,-0.9867885906070045,2.690669726802121e-06,-0.9867885906070045,2.690669726802121e-06,440635,0.9997253663053409,0.0002746336946590912,8330000,5.069311840689976,-12.7710376434118,"[[0.164,0.374,0.462],[0.286,0.357,0.357]]"
8340,-5.051166106877114,0.0015542617334903153,-0.9856570916925188,2.6694696439005825e-06,-0.9856570916925188,2.6694696439005825e-06,441384,0.9997341368980104,0.0002658631019895837,8340000,5.047748507327131,-1.2015017498881229e-06,"[[4.924e-02,8.837e-01,6.706e-02],[6.575e-07,1.085e-01,8.915e-01]]"
8350,-5.0545537954957345,0.0015545805642904423,-0.9857792060966712,2.657201256377984e-06,-0.9857792060966712,2.657201256377984e-06,442136,0.9997305561689207,0.0002694438310793106,8350000,5.040365420985422,0.0,"[[0.165,0.373,0.463],[0.286,0.357,0.357]]"
8360,-5.042399235147119,0.0015557202041153553,-0.9861170151179449,2.6894969944375304e-06,-0.9861170151179449,2.6894969944375304e-06,442872,0.99973792140884,0.00026207859116000686,8360000,5.061159797151862,-1.0942358130705544e-13,"[[0.165,0.372,0.463],[0.287,0.357,0.356]]"
8370,-5.0396993378007,0.001556429533892809,-0.9834538073303752,2.665862061732588e-06,-0.9834538073303752,2.665862061732588e-06,443626,0.9997373936771682,0.0002626063228318116,8370000,5.040880493474203,-0.41491058173174294,"[[0.165,0.372,0.463],[0.287,0.357,0.357]]"
8380,-5.038489873746778,0.0015577904717959065,-0.9836385427137181,2.6489527958755538e-06,-0.9836385427137181,2.6489527958755538e-06,444371,0.9997445598210624,0.00025544017893766824,8380000,5.027134919084903,-1.231916750882846,"[[0.165,0.371,0.464],[0.287,0.356,0.357]]"
8390,-5.030264224476122,0.0015593084884781058,-0.9854038581511982,2.663044058013096e-06,-0.9854038581511982,2.663044058013096e-06,445124,0.9997402616903731,0.00025973830962689766,8390000,5.03240162228257,-6.877019940161206e-08,"[[0.166,0.37,0.464],[0.287,0.355,0.357]]"
8400,-5.021433982077701,0.0015593448980401044,-0.9888312193787612,2.6781056647522813e-06,-0.9888312193787612,2.6781056647522813e-06,445880,0.9997373131453103,0.0002626868546896991,8400000,5.031209040199764,-5.638733924229193e-11,"[[0.166,0.37,0.465],[0.288,0.355,0.357]]"
8410,-5.020848460733062,0.0015598971134691765,-0.9804032439605721,2.646131738709358e-06,-0.9804032439605721,2.646131738709358e-06,446652,0.9997280739826542,0.0002719260173458607,8410000,5.007277154870418,-22.10325934622685,"[[1.030e-05,8.417e-01,1.583e-01],[3.366e-02,5.421e-01,4.243e-01]]"
8420,-5.016404413574658,0.0015618126979769806,-0.9837233680481238,2.6279382814468282e-06,-0.9837233680481238,2.6279382814468282e-06,447417,0.9997320044205801,0.00026799557941987334,8420000,5.000956815923782,-2.3656125947013595e-10,"[[0.166,0.369,0.466],[0.289,0.355,0.356]]"
8430,-5.013637769661633,0.0015631946610234078,-0.9820997120072329,2.6313407137351648e-06,-0.9820997120072329,2.6313407137351648e-06,448196,0.9997254623612659,0.0002745376387340825,8430000,4.997148665821348,-5.3590554216498217e-11,"[[0.166,0.368,0.466],[0.289,0.355,0.356]]"
8440,-5.008308705752539,0.001565811140157224,-0.9796680818136264,2.642839554006045e-06,-0.9796680818136264,2.642839554006045e-06,448951,0.9997397178643445,0.0002602821356555832,8440000,5.002458749734141,-3.240074875066057e-13,"[[0.177,0.356,0.467],[0.279,0.35,0.371]]"
8450,-4.994186933909789,0.0015664265332250165,-0.9882277825943536,2.6945127680305677e-06,-0.9882277825943536,2.6945127680305677e-06,449702,0.9997373758285529,0.0002626241714470376,8450000,5.018904464597456,-2.6290081223123717e-13,"[[5.409e-06,1.000e+00,1.970e-05],[3.025e-07,9.970e-01,3.010e-03]]"
8460,-5.004023087038783,0.0015658958440874886,-0.9745955640433642,2.655810436636322e-06,-0.9745955640433642,2.655810436636322e-06,450446,0.9997356824046338,0.00026431759536621333,8460000,5.01425823435517,-42.73326298305661,"[[0.163,0.372,0.465],[0.3,0.354,0.346]]"
8470,-4.9916630562349855,0.0015687876144250073,-0.9776646273288311,2.630152764552906e-06,-0.9776646273288311,2.630152764552906e-06,451182,0.9997398327375676,0.000260167262432433,8470000,4.979632484775063,0.0,"[[3.225e-04,1.950e-02,9.802e-01],[7.329e-01,2.129e-01,5.415e-02]]"
8480,-4.985985999823482,0.0015692846926605186,-0.9820092690726187,2.650718661757474e-06,-0.9820092690726187,2.650718661757474e-06,451932,0.9997332468882226,0.00026675311177733955,8480000,4.974566426056947,-9.170697534699431e-12,"[[0.167,0.365,0.468],[0.29,0.354,0.356]]"
8490,-4.9892646142844574,0.0015716906198539194,-0.9734339721392778,2.6547152107080557e-06,-0.9734339721392778,2.6547152107080557e-06,452701,0.9997312981482293,0.0002687018517707617,8490000,4.993568972812421,-1.3829512096191994,"[[0.167,0.364,0.468],[0.29,0.354,0.356]]"
8500,-4.977129731566931,0.00157310550104797,-0.9770868712875025,2.6135649397946806e-06,-0.9770868712875025,2.6135649397946806e-06,453457,0.999743194143788,0.0002568058562119865,8500000,4.967804191388576,-0.17511037329432225,"[[0.903,0.068,0.029],[0.033,0.763,0.204]]"
8510,-4.969706613381646,0.001575268472387673,-0.9810021580526654,2.6388519261281495e-06,-0.9810021580526654,2.6388519261281495e-06,454237,0.9997442023350729,0.0002557976649270875,8510000,4.959876654459864,0.0,"[[0.168,0.363,0.469],[0.292,0.354,0.354]]"
8520,-4.967193725021299,0.0015753005748310664,-0.9722823857020971,2.6433192940219416e-06,-0.9722823857020971,2.6433192940219416e-06,455008,0.9997435606322368,0.00025643936776319345,8520000,4.9644736670098,-5.243805389909538e-13,"[[0.168,0.362,0.47],[0.291,0.353,0.356]]"
8530,-4.964001495311136,0.0015784444341197606,-0.9800239878183357,2.6454525365688344e-06,-0.9800239878183357,2.6454525365688344e-06,455770,0.9997555079552121,0.00024449204478795873,8530000,4.98148523247386,-2.6935219610277596e-10,"[[0.168,0.361,0.47],[0.291,0.353,0.356]]"
8540,-4.9548486648201715,0.0015798593546120705,-0.9713810633074879,2.6279317858287166e-06,-0.9713810633074879,2.6279317858287166e-06,456536,0.9997489479262197,0.0002510520737802563,8540000,4.956122108842664,-0.001781374291061805,"[[4.884e-06,9.997e-01,2.924e-04],[1.189e-07,1.000e+00,1.124e-05]]"
8550,-4.940064705380896,0.0015827773511787643,-0.9703857546234568,2.621324771485282e-06,-0.9703857546234568,2.621324771485282e-06,457296,0.9997479497946531,0.0002520502053469324,8550000,4.934805885503117,-85.68575117399864,"[[0.169,0.36,0.471],[0.292,0.353,0.356]]"
8560,-4.947614211502662,0.0015858742895979564,-0.9748264716246586,2.646113727873302e-06,-0.9748264716246586,2.646113727873302e-06,458053,0.9997436190165524,0.00025638098344762673,8560000,4.936179702646491,-0.0170312309120294,"[[0.169,0.36,0.471],[0.292,0.352,0.356]]"
8570,-4.938497227837003,0.0015882597087920243,-0.965888227933633,2.6306621373080983e-06,-0.965888227933633,2.6306621373080983e-06,458814,0.9997428814003998,0.0002571185996002523,8570000,4.926499021381238,-0.6947269833742892,"[[0.17,0.359,0.471],[0.292,0.352,0.356]]"
8580,-4.934788363905998,0.0015905487055174535,-0.968350356959725,2.6289982811718488e-06,-0.968350356959725,2.6289982811718488e-06,459580,0.999734224291064,0.00026577570893604615,8580000,4.922792700739096,-1.3829239871531145,"[[0.17,0.358,0.472],[0.292,0.352,0.356]]"
8590,-4.927066627442704,0.0015934067812391037,-0.9678866249606664,2.619100405160006e-06,-0.9678866249606664,2.619100405160006e-06,460356,0.9997300113195585,0.0002699886804415274,8590000,4.91557441458727,-2.223326602960335,"[[0.17,0.358,0.472],[0.293,0.351,0.356]]"
8600,-4.916091518981122,0.0015941244503146698,-0.9632946079648476,2.659605269052613e-06,-0.9632946079648476,2.659605269052613e-06,461128,0.9997342684496598,0.00026573155034017193,8600000,4.927335439505582,0.0,"[[0.092,0.725,0.183],[0.046,0.534,0.42]]"
8610,-4.915701902185887,0.0015985787374084427,-0.9709945444136964,2.648850915182783e-06,-0.9709945444136964,2.648850915182783e-06,461913,0.9997419404332909,0.0002580595667091247,8610000,4.92242471313126,0.0,"[[0.171,0.356,0.473],[0.293,0.351,0.356]]"
8620,-4.9113314218122355,0.0015993232740344656,-0.9613903658233993,2.6478930633509817e-06,-0.9613903658233993,2.6478930633509817e-06,462685,0.9997421627075548,0.0002578372924451781,8620000,4.901367470980454,-21.832438375853044,"[[0.171,0.356,0.473],[0.293,0.351,0.356]]"
8630,-4.907820784010484,0.0016018745252386946,-0.9637170428222781,2.6227323577119755e-06,-0.9637170428222781,2.6227323577119755e-06,463445,0.9997488536269299,0.0002511463730701003,8630000,4.897150279876435,-4.455356160838169,"[[0.171,0.355,0.474],[0.293,0.35,0.357]]"
8640,-4.903067916066247,0.0016049121389401662,-0.9651127830798695,2.6255028195881838e-06,-0.9651127830798695,2.6255028195881838e-06,464208,0.9997473084745154,0.00025269152548456665,8640000,4.900728403214844,-13.590593907552147,"[[0.114,0.712,0.174],[0.043,0.547,0.409]]"
8650,-4.894861946008333,0.0016066439588919017,-0.9608560955498996,2.6586819069725957e-06,-0.9608560955498996,2.6586819069725957e-06,464975,0.9997495775491939,0.00025042245080609193,8650000,4.905302405797039,-1.5810179831987635e-10,"[[0.172,0.353,0.475],[0.294,0.349,0.357]]"
8660,-4.890565704877831,0.0016109923698640616,-0.9651443269579817,2.6519452975525266e-06,-0.9651443269579817,2.6519452975525266e-06,465751,0.999750227122317,0.000249772877683064,8660000,4.89121942367486,-2.7940339029172594,"[[3.534e-04,1.598e-02,9.837e-01],[8.563e-01,9.403e-02,4.966e-02]]"
8670,-4.885850936093241,0.0016122346686148563,-0.9573359889390112,2.656668716117019e-06,-0.9573359889390112,2.656668716117019e-06,466526,0.9997388173721994,0.00026118262780057617,8670000,4.879848170401266,-0.4510037178063858,"[[0.172,0.352,0.475],[0.294,0.349,0.357]]"
8680,-4.884343619030547,0.0016150269751076176,-0.9602074389465273,2.6277000723423903e-06,-0.9602074389465273,2.6277000723423903e-06,467330,0.9997392827188714,0.00026071728112866087,8680000,4.870833683078928,-4.3343106881366084e-14,"[[0.17,0.363,0.467],[0.287,0.358,0.356]]"
8690,-4.881557170793387,0.0016176969987611034,-0.9611344927259585,2.6283785095909516e-06,-0.9611344927259585,2.6283785095909516e-06,468129,0.9997311996650048,0.0002688003349952292,8690000,4.8741869770231165,-0.1753093645297969,"[[3.475e-04,1.635e-02,9.833e-01],[8.548e-01,9.455e-02,5.070e-02]]"
8700,-4.8754655387996815,0.0016195213422465758,-0.9559839373594273,2.655360460954721e-06,-0.9559839373594273,2.655360460954721e-06,468919,0.9997375820375085,0.0002624179624915024,8700000,4.874220552194726,-0.17517246835421496,"[[0.173,0.35,0.477],[0.295,0.347,0.358]]"
8710,-4.861804397749187,0.001624198844918994,-0.9589985120043621,2.642047238099018e-06,-0.9589985120043621,2.642047238099018e-06,469710,0.9997382308934045,0.00026176910659552225,8710000,4.858445525381136,-1.5853833801315893e-10,"[[3.322e-04,1.843e-02,9.812e-01],[8.411e-01,1.044e-01,5.448e-02]]"
8720,-4.856341233043464,0.0016277469189216417,-0.95730341432864,2.6372882400846214e-06,-0.95730341432864,2.6372882400846214e-06,470473,0.9997529268330544,0.0002470731669456355,8720000,4.851083115408351,-6.250839845733927e-11,"[[0.301,0.647,0.052],[0.001,0.784,0.215]]"
8730,-4.857020100487825,0.0016312701819897705,-0.9584287646598796,2.655129898545392e-06,-0.9584287646598796,2.655129898545392e-06,471243,0.9997495362455869,0.00025046375441302535,8730000,4.861535688811278,-2.5366375666635594e-13,"[[0.174,0.347,0.478],[0.295,0.346,0.359]]"
