episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
7540,-5.619161876268365,0.0012255887485342453,-1.131933591331199,2.3015840658089264e-06,-1.131933591331199,2.3015840658089264e-06,355802,0.9996958532586653,0.00030414674133472206,7540000,5.599767341379967,-9.07329766874908e-12,"[[0.112,0.807,0.081],[0.749,0.063,0.188]]"
7550,-5.6033230983018765,0.0012237243156528162,-1.1268858059252227,2.191002860466389e-06,-1.1268858059252227,2.191002860466389e-06,356466,0.9997069378871574,0.0002930621128426495,7550000,5.591982208176147,-2.631417587119767e-05,"[[7.571e-01,4.499e-02,1.979e-01],[7.390e-04,9.856e-01,1.364e-02]]"
7560,-5.592373181168147,0.0012224974940783157,-1.1272321416589495,2.1663129814275855e-06,-1.1272321416589495,2.1663129814275855e-06,357139,0.9997052255078074,0.00029477449219266025,7560000,5.595207397751752,-5.186961971048727e-14,"[[0.003,0.065,0.932],[0.35,0.621,0.029]]"
7570,-5.588440560838147,0.0012226717732430495,-1.1297555489773046,2.339815886059686e-06,-1.1297555489773046,2.339815886059686e-06,357812,0.9997084806008203,0.0002915193991797414,7570000,5.592093983537655,-12.5918317633656,"[[0.245,0.381,0.374],[0.252,0.443,0.305]]"
7580,-5.579954782046753,0.0012204770770604875,-1.1272654735582477,2.2328478300560356e-06,-1.1272654735582477,2.2328478300560356e-06,358475,0.99970301393258,0.00029698606742002985,7580000,5.576953952891395,-89.87768483977939,"[[0.401,0.307,0.292],[0.005,0.63,0.365]]"
7590,-5.573134944191989,0.001217891567797192,-1.1332108316877878,2.4335665869456386e-06,-1.1332108316877878,2.4335665869456386e-06,359144,0.9997077654706221,0.00029223452937782255,7590000,5.592138541975569,-7.25297155668149e-11,"[[0.244,0.382,0.374],[0.251,0.444,0.305]]"
7600,-5.571087232672198,0.0012200854409033146,-1.1219277133986851,2.0886654304935718e-06,-1.1219277133986851,2.0886654304935718e-06,359807,0.9997066391086801,0.0002933608913199726,7600000,5.572357040209596,-7.815970093361106e-13,"[[0.244,0.382,0.374],[0.251,0.444,0.305]]"
7610,-5.556535238038074,0.0012173226164387705,-1.1247899858306845,2.284473168319552e-06,-1.1247899858306845,2.284473168319552e-06,360475,0.9997077273179114,0.0002922726820886867,7610000,5.548723019361451,-2.2005508526490298e-12,"[[0.056,0.66,0.284],[0.244,0.562,0.194]]"
7620,-5.560478370805949,0.0012179610153059428,-1.1221186487356067,2.1982079739424796e-06,-1.1221186487356067,2.1982079739424796e-06,361132,0.9997072098045447,0.00029279019545521584,7620000,5.544860198602539,-2.7762693016917446,"[[0.569,0.375,0.056],[0.024,0.626,0.35]]"
7630,-5.550064010200333,0.0012166615172816053,-1.1212331468178793,2.16785593829193e-06,-1.1212331468178793,2.16785593829193e-06,361797,0.9997043350538365,0.00029566494616348015,7630000,5.5397215163464395,-0.004535365189248079,"[[0.244,0.383,0.373],[0.251,0.445,0.305]]"
7640,-5.535529687590162,0.0012163124435808042,-1.1209479596911125,2.21439170255886e-06,-1.1209479596911125,2.21439170255886e-06,362460,0.9997093345308169,0.00029066546918309776,7640000,5.532546892241413,0.0,"[[0.108,0.589,0.302],[0.239,0.463,0.298]]"
7650,-5.541034848930669,0.0012136832567570602,-1.1284486233436901,2.4306525745182546e-06,-1.1284486233436901,2.4306525745182546e-06,363117,0.999719004505765,0.00028099549423497193,7650000,5.5661454235353425,-2.076716665300003e-09,"[[0.699,0.264,0.037],[0.018,0.536,0.446]]"
7660,-5.540446366314536,0.0012143721180628887,-1.118412840045658,2.1812064036313928e-06,-1.118412840045658,2.1812064036313928e-06,363794,0.9997141281331138,0.0002858718668861921,7660000,5.524794069287913,-4.3532732973967073e-10,"[[0.699,0.213,0.088],[0.058,0.003,0.939]]"
7670,-5.5294625700240365,0.0012139819260309648,-1.1178171218755308,2.0463494420022232e-06,-1.1178171218755308,2.0463494420022232e-06,364476,0.9997107273077194,0.0002892726922806307,7670000,5.540046348647962,-5.817732073864853e-10,"[[0.078,0.7,0.221],[0.047,0.616,0.337]]"
7680,-5.531896442343249,0.0012129438141461623,-1.1152620299804556,2.0959780795178913e-06,-1.1152620299804556,2.0959780795178913e-06,365151,0.9997014491403053,0.00029855085969465137,7680000,5.508924640304727,-2.2758495088482596e-10,"[[0.243,0.386,0.371],[0.25,0.446,0.304]]"
7690,-5.515777071926681,0.0012148611955837348,-1.1161312934017267,2.1922972846644817e-06,-1.1161312934017267,2.1922972846644817e-06,365817,0.9997036038393523,0.00029639616064766573,7690000,5.504973222369274,0.0,"[[0.243,0.386,0.371],[0.25,0.446,0.304]]"
7700,-5.502890414053249,0.0012056107836686473,-1.1153027017804182,2.087293573927002e-06,-1.1153027017804182,2.087293573927002e-06,366464,0.9997028477086958,0.00029715229130422506,7700000,5.511439720970814,-65.43478743926434,"[[0.246,0.398,0.356],[0.251,0.441,0.308]]"
7710,-5.502853296499678,0.0012106514224842495,-1.1182163636270441,2.3162891073031973e-06,-1.1182163636270441,2.3162891073031973e-06,367137,0.999706100612064,0.00029389938793604936,7710000,5.49636958269717,-3.0553337637684293e-13,"[[0.242,0.386,0.372],[0.25,0.449,0.3]]"
7720,-5.494606726065482,0.0012089259905762853,-1.1126600109949527,2.1110783182599183e-06,-1.1126600109949527,2.1110783182599183e-06,367809,0.999705571151117,0.00029442884888296084,7720000,5.486768958201846,0.0,"[[0.096,0.902,0.002],[0.016,0.951,0.034]]"
7730,-5.489536342555566,0.001208416868387443,-1.112042491646065,2.1153293431365736e-06,-1.112042491646065,2.1153293431365736e-06,368485,0.9997074130992022,0.00029258690079784463,7730000,5.4848303468702095,-9.237055564881293e-15,"[[0.243,0.387,0.37],[0.249,0.448,0.303]]"
7740,-5.478684956589904,0.001208157400571003,-1.118863825655846,2.3591439273313667e-06,-1.118863825655846,2.3591439273313667e-06,369147,0.9997065136019859,0.0002934863980140869,7740000,5.488975518481714,-3.724294588280528e-08,"[[0.243,0.388,0.369],[0.249,0.448,0.303]]"
7750,-5.475703220822986,0.0012072167867943756,-1.109891883507955,2.0934693537430966e-06,-1.109891883507955,2.0934693537430966e-06,369815,0.9997062185336019,0.00029378146639815427,7750000,5.468853121404992,-7.098321930243405e-13,"[[3.924e-03,9.116e-01,8.443e-02],[5.954e-04,9.994e-01,4.367e-05]]"
7760,-5.471643474749003,0.0012069342642501957,-1.1112548801114432,2.1531559857638186e-06,-1.1112548801114432,2.1531559857638186e-06,370492,0.9997135311853952,0.00028646881460485705,7760000,5.458808109172076,-7.320618666816538e-10,"[[0.243,0.389,0.369],[0.248,0.449,0.303]]"
7770,-5.457668467845507,0.00120535674829981,-1.1136801542539896,2.2926564337119442e-06,-1.1136801542539896,2.2926564337119442e-06,371170,0.9997141261039445,0.0002858738960554569,7770000,5.465257766124877,-1.4493796290191805,"[[0.238,0.388,0.374],[0.254,0.448,0.298]]"
7780,-5.454439077841576,0.0012038244961717244,-1.1083368924722838,2.1663387176057955e-06,-1.1083368924722838,2.1663387176057955e-06,371842,0.9997143852777222,0.00028561472227778777,7780000,5.445773750245346,-8.874678769643652e-13,"[[0.242,0.39,0.368],[0.248,0.449,0.302]]"
7790,-5.442761711306498,0.0012031179329952092,-1.1095737213716566,2.238118785984819e-06,-1.1095737213716566,2.238118785984819e-06,372524,0.9997142498279837,0.0002857501720162683,7790000,5.441343667227558,-1.5590427203795256,"[[0.084,0.655,0.261],[0.046,0.576,0.379]]"
7800,-5.454509316497491,0.0012029784667697532,-1.1055776706893228,2.083070571520427e-06,-1.1055776706893228,2.083070571520427e-06,373201,0.9997144009193373,0.0002855990806627241,7800000,5.435641595821311,-1.0957634799524386e-11,"[[0.245,0.388,0.367],[0.252,0.457,0.291]]"
7810,-5.44885494357163,0.0012024810553776075,-1.1065186888098681,2.1675172133496786e-06,-1.1065186888098681,2.1675172133496786e-06,373873,0.9997115531671033,0.00028844683289676077,7810000,5.436503194409491,-11.841089657092958,"[[0.002,0.017,0.981],[0.73,0.241,0.029]]"
7820,-5.438948637249641,0.0012024846579623523,-1.1091224643512563,2.247372885641792e-06,-1.1091224643512563,2.247372885641792e-06,374552,0.9997070307324961,0.0002929692675038967,7820000,5.446154926010367,-4.1708858589117893e-13,"[[0.048,0.24,0.712],[0.725,0.129,0.146]]"
7830,-5.425430741576833,0.0011994255161933197,-1.1083538945409976,2.3019878496851857e-06,-1.1083538945409976,2.3019878496851857e-06,375233,0.999709778194654,0.000290221805345994,7830000,5.427376704558101,-21.695901984439327,"[[0.242,0.391,0.367],[0.248,0.45,0.302]]"
7840,-5.427727188690191,0.001198487507254814,-1.105637582760523,2.1843247964665777e-06,-1.105637582760523,2.1843247964665777e-06,375913,0.9997092003276367,0.0002907996723633646,7840000,5.415707813207139,-6.991740519879386e-13,"[[0.241,0.392,0.367],[0.248,0.45,0.302]]"
7850,-5.4231278332104145,0.0011983417812199875,-1.1053939382896691,2.2102162988375056e-06,-1.1053939382896691,2.2102162988375056e-06,376595,0.9997132306611546,0.0002867693388454414,7850000,5.4171827015586045,-4.246461198543061,"[[0.08,0.448,0.472],[0.29,0.431,0.28]]"
7860,-5.4167729219521865,0.001197692230518334,-1.1068830449273959,2.2806945134699986e-06,-1.1068830449273959,2.2806945134699986e-06,377284,0.9997002743849595,0.00029972561504051297,7860000,5.431539658119527,-0.1757883942871914,"[[0.241,0.392,0.366],[0.248,0.45,0.302]]"
7870,-5.40838430397252,0.0011962411852609442,-1.0999007308175714,2.047030691200129e-06,-1.0999007308175714,2.047030691200129e-06,377964,0.9997187062888417,0.0002812937111582999,7870000,5.404953016163077,-7.467804152838654e-13,"[[0.241,0.394,0.365],[0.247,0.447,0.306]]"
7880,-5.412096939996358,0.0011969324056126576,-1.1051958006808384,2.247622360784451e-06,-1.1051958006808384,2.247622360784451e-06,378639,0.9997137574694951,0.00028624253050494176,7880000,5.399214078708238,-7.827571923968433e-12,"[[0.241,0.393,0.365],[0.248,0.451,0.301]]"
7890,-5.406821461954463,0.0011948882757060754,-1.0985881006106064,2.0245475662135144e-06,-1.0985881006106064,2.0245475662135144e-06,379322,0.9997140628138844,0.0002859371861155355,7890000,5.4095352661024085,-13.653753846113974,"[[0.187,0.373,0.44],[0.191,0.583,0.226]]"
7900,-5.395791723610111,0.0011948138523433097,-1.1042900583213233,2.257674327949724e-06,-1.1042900583213233,2.257674327949724e-06,380006,0.9997086495662095,0.0002913504337904626,7900000,5.39245211393835,-13.530092971259261,"[[0.002,0.016,0.983],[0.751,0.222,0.027]]"
7910,-5.389354821662232,0.001192664186252581,-1.096692418118671,2.0767322409224104e-06,-1.096692418118671,2.0767322409224104e-06,380698,0.9997122596434245,0.000287740356575554,7910000,5.378945422103297,-7.694023229819359,"[[0.241,0.394,0.364],[0.247,0.452,0.301]]"
7920,-5.3849265471416015,0.0011921401845179937,-1.0979005089497784,2.1237410224012743e-06,-1.0979005089497784,2.1237410224012743e-06,381386,0.9997140204387021,0.0002859795612979252,7920000,5.372965294223687,-4.0230361264547725e-10,"[[8.294e-04,9.071e-02,9.085e-01],[1.479e-02,9.818e-01,3.458e-03]]"
7930,-5.382822535149159,0.001191022067704211,-1.0968817698263997,2.0858123024313934e-06,-1.0968817698263997,2.0858123024313934e-06,382075,0.9997251484588906,0.0002748515411093461,7930000,5.367254501525574,-0.3112064262432315,"[[0.032,0.388,0.579],[0.002,0.994,0.004]]"
7940,-5.375896024042372,0.001190308527510438,-1.100496368639887,2.2088229047373104e-06,-1.100496368639887,2.2088229047373104e-06,382755,0.9997218340448949,0.00027816595510515114,7940000,5.360899924385992,-1.4085926203223145e-09,"[[0.241,0.395,0.364],[0.248,0.452,0.301]]"
7950,-5.3836047342105235,0.0011879545261107177,-1.0922058351939146,2.02399743943756e-06,-1.0922058351939146,2.02399743943756e-06,383438,0.999722251622986,0.00027774837701401536,7950000,5.393098925025889,-2.046110437162695,"[[0.036,0.647,0.317],[0.154,0.61,0.236]]"
7960,-5.3755856864555565,0.001188046734693076,-1.0930009800433202,2.0231728512227098e-06,-1.0930009800433202,2.0231728512227098e-06,384125,0.9997261267698262,0.0002738732301738452,7960000,5.3849730192241205,0.0,"[[0.273,0.219,0.508],[0.216,0.506,0.278]]"
7970,-5.360242134669153,0.0011836612446974475,-1.0946329409606623,2.128620060746557e-06,-1.0946329409606623,2.128620060746557e-06,384826,0.9997264861771548,0.0002735138228452492,7970000,5.345860905822831,-8.309188110894499e-08,"[[0.242,0.396,0.363],[0.248,0.452,0.301]]"
7980,-5.350290347602516,0.0011825814525349518,-1.0977823356319256,2.241594947771888e-06,-1.0977823356319256,2.241594947771888e-06,385517,0.9997305513737885,0.0002694486262114539,7980000,5.338149796942486,-3.555558044640405e-08,"[[0.241,0.396,0.363],[0.247,0.452,0.3]]"
7990,-5.34406784787266,0.0011796601316083797,-1.0917094927301554,2.1063209463348986e-06,-1.0917094927301554,2.1063209463348986e-06,386207,0.9997303864820271,0.0002696135179729611,7990000,5.331465817908619,-2.057730750145623,"[[0.241,0.396,0.362],[0.248,0.452,0.3]]"
8000,-5.338945749719269,0.0011776645897950831,-1.0908100206419282,2.111880939826205e-06,-1.0908100206419282,2.111880939826205e-06,386886,0.9997227429793387,0.00027725702066124766,8000000,5.33036138123175,-9.894276926646126e-08,"[[0.242,0.396,0.362],[0.248,0.452,0.3]]"
8010,-5.333631014686803,0.0011781035880298618,-1.0920284490063035,2.1598373007667387e-06,-1.0920284490063035,2.1598373007667387e-06,387577,0.9997250678418682,0.00027493215813184256,8010000,5.333174606610715,-15.704064568939149,"[[0.909,0.067,0.023],[0.004,0.385,0.611]]"
8020,-5.328506247615148,0.0011752649707104494,-1.092232713696637,2.1789199821331335e-06,-1.092232713696637,2.1789199821331335e-06,388266,0.9997220002502177,0.00027799974978227,8020000,5.312940846788565,-0.00010718490314332228,"[[0.241,0.397,0.361],[0.248,0.452,0.3]]"
8030,-5.329381183919745,0.0011757611934859486,-1.086376072670655,2.0212460243341455e-06,-1.086376072670655,2.0212460243341455e-06,388956,0.9997195539607672,0.00028044603923280353,8030000,5.344748804578699,0.0,"[[0.228,0.381,0.391],[0.242,0.477,0.28]]"
8040,-5.323620777528005,0.0011759541159139001,-1.0886658159992815,2.031807537628927e-06,-1.0886658159992815,2.031807537628927e-06,389650,0.9997189057432176,0.00028109425678235234,8040000,5.317103843891003,-9.357670194276593e-12,"[[0.241,0.398,0.361],[0.248,0.453,0.299]]"
8050,-5.317419405649465,0.0011727976590795034,-1.0864283282702794,2.0878971861935933e-06,-1.0864283282702794,2.0878971861935933e-06,390340,0.9997201286609756,0.00027987133902445787,8050000,5.297747550487881,0.0,"[[0.001,0.017,0.982],[0.608,0.369,0.023]]"
8060,-5.310955386998022,0.0011748269175590755,-1.0905927722561224,2.2618200595826555e-06,-1.0905927722561224,2.2618200595826555e-06,391032,0.9997216328070363,0.0002783671929636582,8060000,5.326466563304371,-0.3121409366674475,"[[0.28,0.382,0.338],[0.226,0.568,0.206]]"
8070,-5.298973779097528,0.0011705232386710434,-1.0922019940219656,2.2898345259625397e-06,-1.0922019940219656,2.2898345259625397e-06,391721,0.9997309189842374,0.0002690810157626233,8070000,5.289013902477736,-0.06659416973422927,"[[0.242,0.399,0.36],[0.248,0.453,0.299]]"
8080,-5.303292184048987,0.0011701223164509935,-1.0841647920505402,2.130742161690748e-06,-1.0841647920505402,2.130742161690748e-06,392410,0.9997387877631633,0.0002612122368367502,8080000,5.2869458800222064,-5.292071891815459e-10,"[[0.241,0.4,0.359],[0.248,0.453,0.299]]"
8090,-5.292136382995797,0.0011701399055880262,-1.0814745103554697,2.0427978329247227e-06,-1.0814745103554697,2.0427978329247227e-06,393106,0.9997371911171548,0.00026280888284529346,8090000,5.296217904907589,-0.17529699977468116,"[[0.241,0.4,0.359],[0.248,0.453,0.299]]"
8100,-5.284003317463694,0.001170557712884166,-1.0844779466253893,2.1602217804713847e-06,-1.0844779466253893,2.1602217804713847e-06,393801,0.9997337978059543,0.00026620219404576903,8100000,5.277043852303806,-7.08492633450048e-09,"[[0.241,0.4,0.359],[0.248,0.453,0.299]]"
8110,-5.276393210509783,0.0011693429504037948,-1.0806646414285652,2.075896201629132e-06,-1.0806646414285652,2.075896201629132e-06,394492,0.9997265450000343,0.0002734549999656554,8110000,5.27655717859203,-3.439026841078882e-13,"[[0.241,0.4,0.359],[0.248,0.453,0.299]]"
8120,-5.266041986806159,0.0011676414128674651,-1.0801814579228417,2.051398801748517e-06,-1.0801814579228417,2.051398801748517e-06,395182,0.9997237300460403,0.0002762699539596916,8120000,5.263364798006976,-2.1163423014056765e-09,"[[0.241,0.4,0.359],[0.249,0.453,0.298]]"
8130,-5.270806456366587,0.001166710030363322,-1.0846630013528766,2.265009983736573e-06,-1.0846630013528766,2.265009983736573e-06,395877,0.9997221255889975,0.00027787441100241266,8130000,5.28187428609618,-86.34875833227943,"[[0.241,0.401,0.358],[0.249,0.453,0.298]]"
8140,-5.262009289659227,0.0011650626614355902,-1.0789034282314331,2.0924272730422523e-06,-1.0789034282314331,2.0924272730422523e-06,396569,0.9997234990902383,0.0002765009097617321,8140000,5.258513662933105,-1.7606065405578413e-08,"[[0.761,0.212,0.027],[0.003,0.034,0.963]]"
8150,-5.257083199141647,0.0011651559334829808,-1.0772893156390817,2.0751725003092164e-06,-1.0772893156390817,2.0751725003092164e-06,397270,0.9997253546423488,0.000274645357651157,8150000,5.257594331435312,-6.950018338613992e-12,"[[0.241,0.401,0.358],[0.249,0.453,0.298]]"
8160,-5.2515137991416605,0.0011643966552232206,-1.0798500865351295,2.1926472166544144e-06,-1.0798500865351295,2.1926472166544144e-06,397958,0.9997247315834217,0.00027526841657831954,8160000,5.255158369779804,-0.004476745561229131,"[[0.097,0.791,0.112],[0.049,0.906,0.044]]"
8170,-5.249496757689949,0.0011619816675302844,-1.0767219702354647,2.0673966683837556e-06,-1.0767219702354647,2.0673966683837556e-06,398652,0.9997287171902648,0.00027128280973515243,8170000,5.259742994430519,-50.20402762625296,"[[0.241,0.402,0.357],[0.249,0.453,0.298]]"
8180,-5.2468287145625565,0.0011633417314754681,-1.0757906074488393,2.075563079209812e-06,-1.0757906074488393,2.075563079209812e-06,399350,0.9997238786262274,0.0002761213737726273,8180000,5.234225953031205,-2.5156019489714066e-10,"[[0.239,0.398,0.364],[0.248,0.458,0.294]]"
8190,-5.2437388815522805,0.0011614165128451303,-1.079629896620711,2.2584272568374276e-06,-1.079629896620711,2.2584272568374276e-06,400053,0.9997282415646683,0.0002717584353316743,8190000,5.2538224155927695,-1.6845543804327102e-08,"[[0.241,0.402,0.357],[0.249,0.452,0.299]]"
8200,-5.234242469152676,0.001159382742285682,-1.0794656634450936,2.2250546350701716e-06,-1.0794656634450936,2.2250546350701716e-06,400743,0.9997339645693427,0.00026603543065723445,8200000,5.2236134454142995,-3.680378067405464,"[[9.316e-01,6.835e-02,3.874e-06],[1.672e-03,2.901e-01,7.082e-01]]"
8210,-5.233458010103776,0.0011574485888315549,-1.0730027384524972,2.0728534579761908e-06,-1.0730027384524972,2.0728534579761908e-06,401448,0.9997292514716173,0.0002707485283826955,8210000,5.2305019789118905,-3.005595772265217e-13,"[[0.001,0.007,0.991],[0.965,0.025,0.01]]"
8220,-5.222517640169396,0.001159335455299389,-1.0784630088927123,2.246839800179192e-06,-1.0784630088927123,2.246839800179192e-06,402151,0.9997306404064333,0.00026935959356671324,8220000,5.2374341153548665,-0.6592698415233755,"[[0.241,0.403,0.356],[0.25,0.453,0.298]]"
8230,-5.220377404076468,0.0011557473655184544,-1.0715004586667367,2.065417637278694e-06,-1.0715004586667367,2.065417637278694e-06,402846,0.999735813485766,0.00026418651423401813,8230000,5.217391354743923,-3.775579848763707e-10,"[[0.242,0.404,0.355],[0.249,0.455,0.296]]"
8240,-5.210480173452971,0.0011557069845731121,-1.0710386886575332,2.067015281098608e-06,-1.0710386886575332,2.067015281098608e-06,403548,0.9997321405129553,0.0002678594870446779,8240000,5.212795393859059,-4.2774672692758003e-13,"[[0.241,0.402,0.357],[0.249,0.454,0.297]]"
8250,-5.207785085911192,0.0011550338764014006,-1.0770225422981354,2.26648880244012e-06,-1.0770225422981354,2.26648880244012e-06,404246,0.9997302035760264,0.0002697964239736351,8250000,5.2047826974866584,-11.482166901597823,"[[0.225,0.385,0.39],[0.242,0.482,0.275]]"
8260,-5.205310283620677,0.0011526966035266377,-1.0689318619332757,2.077220759652313e-06,-1.0689318619332757,2.077220759652313e-06,404947,0.9997290822229514,0.00027091777704862723,8260000,5.206748844984487,-8.122338357453474e-10,"[[0.241,0.404,0.354],[0.249,0.453,0.297]]"
8270,-5.192193174999486,0.0011525726109669187,-1.0686182069580792,2.051416574018159e-06,-1.0686182069580792,2.051416574018159e-06,405651,0.9997293939572258,0.0002706060427741464,8270000,5.201620119671629,-2.9700686354772196e-13,"[[0.241,0.405,0.354],[0.249,0.453,0.297]]"
8280,-5.1946941841437635,0.0011519388683092972,-1.0700894938858825,2.129766855194819e-06,-1.0700894938858825,2.129766855194819e-06,406359,0.9997286215858688,0.0002713784141311299,8280000,5.18435273678853,-2.660780484831083e-11,"[[0.017,0.902,0.081],[0.459,0.52,0.021]]"
8290,-5.182631455866411,0.0011513077158837085,-1.0685027881793303,2.108662098468736e-06,-1.0685027881793303,2.108662098468736e-06,407062,0.9997286256899898,0.00027137431001019314,8290000,5.178162069032729,-84.87502616476117,"[[0.241,0.405,0.354],[0.249,0.453,0.297]]"
8300,-5.181676633391795,0.0011491725782671167,-1.0691923410520034,2.097900697584351e-06,-1.0691923410520034,2.097900697584351e-06,407767,0.9997394965939432,0.00026050340605680676,8300000,5.181914549407836,-2.246364653497071,"[[0.679,0.297,0.025],[0.03,0.731,0.239]]"
8310,-5.17614977413748,0.0011489336959164096,-1.0660299579386188,2.0542725762357475e-06,-1.0660299579386188,2.0542725762357475e-06,408473,0.9997385993963667,0.00026140060363329283,8310000,5.175556797473214,-15.363590330674082,"[[0.237,0.406,0.357],[0.254,0.473,0.273]]"
8320,-5.17299182872471,0.0011487971191517306,-1.0663335714938478,2.134587885048893e-06,-1.0663335714938478,2.134587885048893e-06,409174,0.9997376356451337,0.00026236435486624187,8320000,5.166050610286578,-7.050758288330124e-09,"[[1.817e-04,4.216e-02,9.577e-01],[8.741e-03,9.903e-01,9.954e-04]]"
8330,-5.159497184735544,0.001147881791812556,-1.0651659647153633,2.0983727716973933e-06,-1.0651659647153633,2.0983727716973933e-06,409874,0.9997365785710257,0.00026342142897423294,8330000,5.159596291564634,-4.622001078724805,"[[0.088,0.721,0.191],[0.058,0.648,0.294]]"
8340,-5.1665293354671045,0.0011458016758473626,-1.0633465739786228,2.049669320064891e-06,-1.0633465739786228,2.049669320064891e-06,410584,0.9997287968029743,0.0002712031970256232,8340000,5.181075427570259,-8.434535871987017e-06,"[[0.241,0.407,0.352],[0.25,0.453,0.297]]"
8350,-5.163404351564267,0.001145585607065709,-1.064058133613372,2.1334112018808804e-06,-1.064058133613372,2.1334112018808804e-06,411285,0.999731316969813,0.000268683030186974,8350000,5.151605345575284,-6.181721801112864e-14,"[[0.092,0.615,0.294],[0.081,0.612,0.306]]"
8360,-5.148139970458816,0.0011438370701945012,-1.062555461556016,2.1062282880497623e-06,-1.062555461556016,2.1062282880497623e-06,412002,0.999730128559713,0.00026987144028701483,8360000,5.152016648208413,-1.6593531644039832,"[[6.326e-04,1.383e-02,9.855e-01],[5.638e-01,4.195e-01,1.672e-02]]"
8370,-5.152948212186256,0.0011423453242212236,-1.0670036908300353,2.2268666685783783e-06,-1.0670036908300353,2.2268666685783783e-06,412704,0.9997296789607094,0.00027032103929063847,8370000,5.14155094255139,-5.627498467219996e-13,"[[0.242,0.407,0.351],[0.25,0.453,0.297]]"
8380,-5.146704723761592,0.0011407360651615925,-1.0608679223011475,2.0938754555718844e-06,-1.0608679223011475,2.0938754555718844e-06,413419,0.9997356529126485,0.0002643470873514727,8380000,5.136789297977703,-7.204903340607406e-13,"[[0.242,0.407,0.351],[0.25,0.453,0.297]]"
8390,-5.137372244297575,0.0011410202634319524,-1.0659730356273605,2.2435797787221863e-06,-1.0659730356273605,2.2435797787221863e-06,414127,0.9997393419020941,0.00026065809790590944,8390000,5.147081630446173,-1.0243876494533553,"[[0.242,0.407,0.35],[0.25,0.453,0.298]]"
8400,-5.134819257243621,0.0011368500385337908,-1.059671573094076,2.0684828921495076e-06,-1.059671573094076,2.0684828921495076e-06,414828,0.9997488754183214,0.0002511245816786627,8400000,5.125392912854043,-7.688072400924284e-13,"[[0.347,0.56,0.093],[0.044,0.579,0.377]]"
8410,-5.140120050803853,0.0011369256125948084,-1.0614494288132417,2.154794247520651e-06,-1.0614494288132417,2.154794247520651e-06,415542,0.9997397873465413,0.0002602126534586468,8410000,5.121793484388318,-4.830180548865203e-08,"[[9.131e-04,1.723e-02,9.819e-01],[6.469e-01,3.361e-01,1.693e-02]]"
8420,-5.138757757806416,0.001136674963768114,-1.0602034373274216,2.059707130018794e-06,-1.0602034373274216,2.059707130018794e-06,416248,0.9997372341907301,0.00026276580926991484,8420000,5.160567429715636,-3.232969447708452e-13,"[[0.243,0.407,0.35],[0.25,0.454,0.296]]"
8430,-5.147008236833114,0.0011359983870911801,-1.06077484097955,2.090742032200649e-06,-1.06077484097955,2.090742032200649e-06,416954,0.9997358022311433,0.0002641977688566541,8430000,5.168263789563438,-9.081553251347168e-07,"[[0.243,0.407,0.35],[0.25,0.453,0.297]]"
8440,-5.132745732231855,0.0011357516267303314,-1.0567750053132299,2.0673117216762933e-06,-1.0567750053132299,2.0673117216762933e-06,417664,0.9997366886737501,0.0002633113262499426,8440000,5.128585325492531,-2.2057396797945644e-09,"[[0.001,0.009,0.99],[0.949,0.037,0.014]]"
8450,-5.112298008466745,0.0011346317503273277,-1.0561330546835712,2.1167111140408637e-06,-1.0561330546835712,2.1167111140408637e-06,418374,0.9997365256146431,0.00026347438535694214,8450000,5.10135532216725,-1.610587219147419e-11,"[[0.067,0.001,0.931],[0.026,0.099,0.875]]"
8460,-5.101972658770742,0.0011336771074854997,-1.0615466245977405,2.2842900689623483e-06,-1.0615466245977405,2.2842900689623483e-06,419084,0.9997351246017565,0.0002648753982434681,8460000,5.110930710863539,-1.5172771927751856e-10,"[[0.244,0.408,0.348],[0.25,0.452,0.297]]"
8470,-5.111456205327027,0.0011320103440428833,-1.055314519840137,2.1090645030893335e-06,-1.055314519840137,2.1090645030893335e-06,419786,0.9997384831391877,0.00026151686081229535,8470000,5.105621283177522,-0.002163522292626569,"[[0.049,0.5,0.451],[0.213,0.508,0.279]]"
8480,-5.10048266458593,0.0011362444440551403,-1.0532561228009811,2.0871141527611506e-06,-1.0532561228009811,2.0871141527611506e-06,420498,0.9997370368418401,0.00026296315815993053,8480000,5.093321621314143,-4.5664553264297565,"[[0.245,0.408,0.347],[0.251,0.453,0.296]]"
8490,-5.08982918811243,0.0011308194251541939,-1.05271946313007,2.0605190734772646e-06,-1.05271946313007,2.0605190734772646e-06,421223,0.999742208909846,0.0002577910901540383,8490000,5.0939326774267615,-2.1965562104416203,"[[0.244,0.408,0.348],[0.251,0.452,0.297]]"
8500,-5.087699850020953,0.0011302241733095345,-1.0558749846516182,2.2129543538636883e-06,-1.0558749846516182,2.2129543538636883e-06,421937,0.9997416925032168,0.00025830749678329093,8500000,5.079981476162813,-2.1413647781631258,"[[0.244,0.408,0.347],[0.251,0.452,0.297]]"
