episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
7280,-5.341995344836974,0.0013855242969092285,-0.9729133710742341,1.8348093533162744e-06,-0.9729133710742341,1.8348093533162744e-06,339053,0.9996828034640559,0.0003171965359441094,7280000,5.334716421866901,-10.211536282495382,"[[0.076,0.798,0.126],[0.108,0.56,0.332]]"
7290,-5.340292069663157,0.0013868868019587658,-0.9734703310637639,1.8587948869113005e-06,-0.9734703310637639,1.8587948869113005e-06,339751,0.9996913363461039,0.00030866365389614457,7290000,5.328893179161325,-5.683935544453808e-11,"[[2.228e-04,1.108e-02,9.887e-01],[9.793e-01,1.948e-02,1.186e-03]]"
7300,-5.341493088293349,0.001386765557645675,-0.9694722013206123,1.809667084138499e-06,-0.9694722013206123,1.809667084138499e-06,340460,0.9996857298059045,0.00031427019409544085,7300000,5.340073193110294,-1.0151780373530773e-06,"[[0.38,0.257,0.363],[0.247,0.429,0.324]]"
7310,-5.32990536308128,0.0013878239462629311,-0.9702997233906651,1.8348311392650874e-06,-0.9702997233906651,1.8348311392650874e-06,341173,0.9996838070559358,0.0003161929440642007,7310000,5.3332017697725504,-4.20524838120802,"[[0.382,0.255,0.363],[0.241,0.427,0.332]]"
7320,-5.325354224765446,0.0013888724987603778,-0.9714458064576649,1.910363054719407e-06,-0.9714458064576649,1.910363054719407e-06,341885,0.9996869839426106,0.00031301605738942963,7320000,5.328500585840502,-15.404036729222605,"[[0.382,0.255,0.363],[0.24,0.428,0.332]]"
7330,-5.322893297587007,0.0013896613221205925,-0.9706497153720822,1.910300755797201e-06,-0.9706497153720822,1.910300755797201e-06,342593,0.9996893757719355,0.0003106242280645255,7330000,5.326728418261651,-0.01832166750887593,"[[2.419e-04,1.516e-02,9.846e-01],[9.825e-01,1.674e-02,7.904e-04]]"
7340,-5.317467567133953,0.0013891950245083398,-0.9680474381168978,1.8590141765838171e-06,-0.9680474381168978,1.8590141765838171e-06,343301,0.9996948986572944,0.00030510134270559015,7340000,5.317987818513336,-4.576977907788603e-10,"[[0.375,0.285,0.34],[0.204,0.429,0.367]]"
7350,-5.310986588905342,0.0013928061497233402,-0.9680048050191711,1.8961971722540085e-06,-0.9680048050191711,1.8961971722540085e-06,344019,0.9996868543771099,0.00031314562289011814,7350000,5.318586814542381,-1.2472896460203067,"[[0.35,0.619,0.031],[0.108,0.573,0.319]]"
7360,-5.303911144173033,0.0013928961819585262,-0.964325686075363,1.8283839128140124e-06,-0.964325686075363,1.8283839128140124e-06,344735,0.9996837324392788,0.0003162675607211784,7360000,5.3052890493242595,-0.00032448145240657704,"[[0.869,0.13,0.001],[0.016,0.119,0.866]]"
7370,-5.308834663290043,0.0013944691906747784,-0.9634460868491818,1.816780724296914e-06,-0.9634460868491818,1.816780724296914e-06,345450,0.9996897705911164,0.000310229408883541,7370000,5.294508424857575,-0.0004059701496477146,"[[0.38,0.255,0.365],[0.239,0.428,0.333]]"
7380,-5.298819956983969,0.0013942866601459997,-0.9662260545206677,1.8788953376794753e-06,-0.9662260545206677,1.8788953376794753e-06,346163,0.9996897673626219,0.00031023263737800657,7380000,5.2943640362886635,-0.033888314000748015,"[[6.780e-01,3.183e-01,3.720e-03],[9.508e-04,1.384e-02,9.852e-01]]"
7390,-5.2943959358598365,0.001395274136810079,-0.964176358721272,1.8774830187395566e-06,-0.964176358721272,1.8774830187395566e-06,346875,0.9996958866707576,0.00030411332924243725,7390000,5.289788114466992,-24.116059738165678,"[[0.38,0.255,0.365],[0.238,0.428,0.334]]"
7400,-5.291786423956141,0.0013962718441386105,-0.9635420167319292,1.8795818807316043e-06,-0.9635420167319292,1.8795818807316043e-06,347596,0.999689059253554,0.0003109407464460047,7400000,5.297289181281907,-5.466274074668813e-06,"[[0.379,0.255,0.366],[0.238,0.428,0.334]]"
7410,-5.287234263758999,0.0013948533709091937,-0.9608163676669262,1.8520501517091882e-06,-0.9608163676669262,1.8520501517091882e-06,348314,0.9996889802469606,0.000311019753039331,7410000,5.279798935371594,-5.2316107002070525e-11,"[[0.063,0.775,0.161],[0.082,0.433,0.485]]"
7420,-5.283512577723711,0.001397677793724767,-0.9598789497775412,1.8500413919835414e-06,-0.9598789497775412,1.8500413919835414e-06,349038,0.9996891594368442,0.0003108405631557587,7420000,5.286967410240681,-4.172804127436315,"[[0.379,0.254,0.367],[0.238,0.429,0.334]]"
7430,-5.275094563811099,0.0013967701458683676,-0.9566480529634331,1.8007857011692824e-06,-0.9566480529634331,1.8007857011692824e-06,349760,0.9996879976771799,0.00031200232282016293,7430000,5.276266164813029,-18.024206420829767,"[[0.071,0.784,0.145],[0.089,0.443,0.468]]"
7440,-5.275026996627194,0.0013977572374924056,-0.9561740518329543,1.8056962414485073e-06,-0.9561740518329543,1.8056962414485073e-06,350480,0.9997002872072507,0.0002997127927493666,7440000,5.284865614194657,-3.523105140956765e-11,"[[0.226,0.684,0.089],[0.122,0.721,0.157]]"
7450,-5.266994844165942,0.0013975604298361861,-0.9551302427665339,1.8000779671444555e-06,-0.9551302427665339,1.8000779671444555e-06,351206,0.9996904328463255,0.0003095671536744901,7450000,5.267515035421883,-3.7008483266731513,"[[0.378,0.254,0.368],[0.237,0.429,0.334]]"
7460,-5.264812103842831,0.001397193344715329,-0.9543527585363655,1.7993882881393835e-06,-0.9543527585363655,1.7993882881393835e-06,351922,0.9996880034572054,0.0003119965427945553,7460000,5.263507134762168,-33.00292210262928,"[[9.180e-01,8.198e-02,1.934e-05],[4.357e-05,9.467e-03,9.905e-01]]"
7470,-5.261610545706991,0.001398303367326353,-0.9536879545200819,1.8089408791322057e-06,-0.9536879545200819,1.8089408791322057e-06,352644,0.9996941279483775,0.00030587205162247886,7470000,5.265986623172069,-2.2177881753293566e-11,"[[0.377,0.254,0.369],[0.237,0.429,0.334]]"
7480,-5.258460867832721,0.001399958763099329,-0.9527778145092568,1.7985871167200082e-06,-0.9527778145092568,1.7985871167200082e-06,353362,0.9996914739259161,0.0003085260740839143,7480000,5.251927792351088,-0.3147113678469716,"[[0.376,0.254,0.369],[0.238,0.429,0.333]]"
7490,-5.255897421158061,0.001400851076439559,-0.9520457412167763,1.7974838288890298e-06,-0.9520457412167763,1.7974838288890298e-06,354083,0.9997063270155007,0.0002936729844993637,7490000,5.24772788685625,-2.8679547625642914e-11,"[[0.376,0.254,0.37],[0.238,0.43,0.333]]"
7500,-5.2474260207906225,0.0014027336264793716,-0.9508731317924758,1.8030380467254493e-06,-0.9508731317924758,1.8030380467254493e-06,354804,0.999689688116662,0.0003103118833379337,7500000,5.251798658351895,-0.004515217400958425,"[[0.376,0.253,0.371],[0.238,0.429,0.333]]"
7510,-5.244972348325993,0.0014022972377529168,-0.9504076489508922,1.7989714774393264e-06,-0.9504076489508922,1.7989714774393264e-06,355527,0.9996919061318313,0.0003080938681686978,7510000,5.251305432485901,-8.946987595237493e-12,"[[9.680e-01,3.141e-02,5.663e-04],[4.494e-02,4.109e-01,5.441e-01]]"
7520,-5.242740026731154,0.0014023566479386248,-0.9490133549798193,1.8020218687807933e-06,-0.9490133549798193,1.8020218687807933e-06,356253,0.9996870833703724,0.0003129166296276446,7520000,5.266765403469325,-1.1983980116361458e-06,"[[0.491,0.503,0.006],[0.005,0.072,0.924]]"
7530,-5.237774276253069,0.0014023228266902396,-0.9483481825057245,1.7942670791305248e-06,-0.9483481825057245,1.7942670791305248e-06,356972,0.9996970468192278,0.00030295318077224766,7530000,5.223825459955377,-0.06452544828556118,"[[0.375,0.254,0.372],[0.238,0.43,0.332]]"
7540,-5.235222045770675,0.0014035119603014953,-0.9530182714689793,1.9082042311890705e-06,-0.9530182714689793,1.9082042311890705e-06,357697,0.9996983707432482,0.00030162925675177726,7540000,5.242313100877283,-0.07256399010046227,"[[0.01,0.563,0.427],[0.768,0.157,0.076]]"
7550,-5.235394479193253,0.0014054223149444476,-0.946533437967882,1.797687625518576e-06,-0.946533437967882,1.797687625518576e-06,358427,0.9996925745621473,0.00030742543785265036,7550000,5.246509184732361,-9.528319799834101e-10,"[[0.374,0.253,0.373],[0.238,0.43,0.332]]"
7560,-5.232485031539191,0.0014037859429334263,-0.9460556264014895,1.7899908144288538e-06,-0.9460556264014895,1.7899908144288538e-06,359152,0.9996907241805045,0.00030927581949541746,7560000,5.238052868848366,-8.394813152205033e-06,"[[0.373,0.253,0.374],[0.238,0.431,0.331]]"
7570,-5.224796314000541,0.0014050489262304852,-0.9455016112627889,1.7898912085686487e-06,-0.9455016112627889,1.7898912085686487e-06,359878,0.9996886346896731,0.0003113653103269227,7570000,5.226178261343223,-13.750339863221562,"[[0.373,0.253,0.374],[0.238,0.431,0.331]]"
7580,-5.217716501681262,0.0014061957119553023,-0.943729506123141,1.7884953995569032e-06,-0.943729506123141,1.7884953995569032e-06,360603,0.9996953025537759,0.00030469744622406956,7580000,5.21011021818775,-94.99897527362887,"[[0.373,0.253,0.374],[0.238,0.431,0.332]]"
7590,-5.213562007633206,0.001405743821587552,-0.9438753082085913,1.79496769174277e-06,-0.9438753082085913,1.79496769174277e-06,361336,0.9997011818356065,0.0002988181643935231,7590000,5.20967576444286,-17.951536188673227,"[[8.694e-01,1.304e-01,2.119e-04],[4.083e-04,1.748e-02,9.821e-01]]"
7600,-5.209586063132511,0.0014065983314699535,-0.9448766919087433,1.8172254969700351e-06,-0.9448766919087433,1.8172254969700351e-06,362071,0.9996944329933879,0.0003055670066121086,7600000,5.210957925809331,0.0,"[[0.372,0.252,0.375],[0.238,0.431,0.331]]"
7610,-5.2038426310192545,0.0014073633819445415,-0.9445879144482457,1.8441625301071726e-06,-0.9445879144482457,1.8441625301071726e-06,362801,0.9996981244371107,0.00030187556288928776,7610000,5.2018447732318505,-20.01966979559512,"[[0.372,0.253,0.376],[0.238,0.432,0.33]]"
7620,-5.200992237785117,0.001407998985471203,-0.9427293204109773,1.8381943465493293e-06,-0.9427293204109773,1.8381943465493293e-06,363529,0.9996958034555188,0.00030419654448117256,7620000,5.1992513994790315,-1.8972379223214264e-10,"[[0.365,0.254,0.382],[0.244,0.435,0.321]]"
7630,-5.19802256213777,0.0014086034482386357,-0.9410815717010538,1.8204243798629322e-06,-0.9410815717010538,1.8204243798629322e-06,364260,0.999695424836075,0.00030457516392499534,7630000,5.19423094206854,-0.004512165956825528,"[[1.843e-04,1.011e-02,9.897e-01],[9.829e-01,1.632e-02,8.210e-04]]"
7640,-5.191324426881232,0.001409123714411078,-0.9392739629269249,1.7818795071283195e-06,-0.9392739629269249,1.7818795071283195e-06,364984,0.9997025380584115,0.00029746194158854894,7640000,5.186912057767782,-2.6617860479736673e-06,"[[0.371,0.253,0.377],[0.238,0.432,0.329]]"
7650,-5.186802322363585,0.001409492899699482,-0.9390898810396294,1.8011754728919113e-06,-0.9390898810396294,1.8011754728919113e-06,365715,0.9996975261511672,0.00030247384883276497,7650000,5.177150494650084,-6.217248937900879e-13,"[[0.37,0.253,0.377],[0.238,0.433,0.329]]"
7660,-5.183838573283664,0.0014106786218607069,-0.9376348556139978,1.7839457403830167e-06,-0.9376348556139978,1.7839457403830167e-06,366447,0.9996972749503606,0.00030272504963930205,7660000,5.172321088704659,-1.534772309241817e-13,"[[0.37,0.252,0.378],[0.238,0.433,0.329]]"
7670,-5.185425300176287,0.001408976705568765,-0.9397247531655744,1.873669882689665e-06,-0.9397247531655744,1.873669882689665e-06,367182,0.999700483005889,0.0002995169941109746,7670000,5.197421012086765,-6.729592222006849,"[[0.37,0.252,0.378],[0.238,0.433,0.329]]"
7680,-5.182286108680268,0.0014117897698003098,-0.936028244548811,1.7813439002219637e-06,-0.936028244548811,1.7813439002219637e-06,367908,0.9997007994181919,0.00029920058180813916,7680000,5.202244657260444,-35.40078189936834,"[[1.402e-01,8.597e-01,8.450e-05],[5.029e-05,1.014e-03,9.989e-01]]"
7690,-5.178141384272207,0.001411278348255727,-0.9363771757490587,1.814018356325844e-06,-0.9363771757490587,1.814018356325844e-06,368642,0.9996945973276575,0.0003054026723424994,7690000,5.174515456217644,-2.5633388190432274,"[[0.369,0.252,0.379],[0.239,0.433,0.328]]"
7700,-5.17343763784409,0.0014124381983850521,-0.9387714166512785,1.9008753605316208e-06,-0.9387714166512785,1.9008753605316208e-06,369375,0.9996974979677411,0.00030250203225884464,7700000,5.17192299012175,-0.002190382826930924,"[[9.153e-01,8.424e-02,4.795e-04],[6.045e-03,8.195e-02,9.120e-01]]"
7710,-5.169668454395541,0.0014136594587158692,-0.9337363523603684,1.7955485616660441e-06,-0.9337363523603684,1.7955485616660441e-06,370101,0.9996981020094883,0.00030189799051170545,7710000,5.160152806181028,-9.48574552239734e-13,"[[9.519e-01,4.793e-02,1.783e-04],[1.949e-03,5.278e-02,9.453e-01]]"
7720,-5.164281689562332,0.0014131847139361683,-0.9331074486441904,1.7918999614844907e-06,-0.9331074486441904,1.7918999614844907e-06,370832,0.99970135332288,0.00029864667711995875,7720000,5.171796593695427,-32.32933333871599,"[[0.028,0.724,0.248],[0.089,0.692,0.219]]"
7730,-5.160646880133652,0.0014121042841346893,-0.9337149910165111,1.8543944465935826e-06,-0.9337149910165111,1.8543944465935826e-06,371569,0.9997079970665042,0.0002920029334958955,7730000,5.1645638291754565,-2.2143985534128168e-10,"[[8.867e-01,1.125e-01,7.942e-04],[1.136e-02,1.098e-01,8.789e-01]]"
7740,-5.156413524884808,0.001414765325318898,-0.9324645537784241,1.8183576296410699e-06,-0.9324645537784241,1.8183576296410699e-06,372306,0.9996977675669984,0.00030223243300163643,7740000,5.14688033843951,-1.7733414736653665e-11,"[[0.368,0.252,0.38],[0.239,0.434,0.327]]"
7750,-5.15447304879146,0.0014156932239647424,-0.9305231293894698,1.7757984947112047e-06,-0.9305231293894698,1.7757984947112047e-06,373045,0.9997019989759058,0.00029800102409415744,7750000,5.156344487974948,-5.54660328089415,"[[0.368,0.251,0.381],[0.239,0.434,0.327]]"
7760,-5.153627538879649,0.0014146588569616913,-0.9309888567765482,1.7929771244087246e-06,-0.9309888567765482,1.7929771244087246e-06,373780,0.9997015517596359,0.00029844824036401947,7760000,5.151878581043764,-1.1126767451874422,"[[0.068,0.771,0.16],[0.084,0.434,0.482]]"
7770,-5.153969503888165,0.001414287230453448,-0.9364963463690968,1.9536582570819315e-06,-0.9364963463690968,1.9536582570819315e-06,374519,0.9997030189065602,0.0002969810934398219,7770000,5.173958855631635,-5.471179065352767e-14,"[[8.756e-01,1.242e-01,1.253e-04],[2.541e-04,1.461e-02,9.851e-01]]"
7780,-5.150478779607215,0.0014163782469563974,-0.9325893764173063,1.883503287317645e-06,-0.9325893764173063,1.883503287317645e-06,375262,0.9997058271650203,0.00029417283497969974,7780000,5.148668398261927,-3.69482222595252e-14,"[[0.367,0.251,0.382],[0.24,0.434,0.326]]"
7790,-5.140391275229784,0.0014174785796005579,-0.9274031546851401,1.784136294610648e-06,-0.9274031546851401,1.784136294610648e-06,376003,0.9997023500056486,0.00029764999435139504,7790000,5.131855745179013,-1.2817333288389428,"[[0.367,0.251,0.382],[0.24,0.434,0.326]]"
7800,-5.139293904482657,0.001417063658915094,-0.9262732828477187,1.7709330917079496e-06,-0.9262732828477187,1.7709330917079496e-06,376748,0.9996987980250245,0.0003012019749754709,7800000,5.155489695735317,-1.1018890536109125,"[[0.367,0.251,0.382],[0.24,0.434,0.326]]"
7810,-5.128990643028837,0.0014173392342551766,-0.9256487392865402,1.7953629140155343e-06,-0.9256487392865402,1.7953629140155343e-06,377493,0.9997069197938858,0.0002930802061141599,7810000,5.121969616545371,-0.5310415893485468,"[[0.366,0.251,0.383],[0.24,0.434,0.326]]"
7820,-5.124135621911,0.0014185646254717826,-0.9277010162338607,1.8564569182259068e-06,-0.9277010162338607,1.8564569182259068e-06,378232,0.999705247822492,0.0002947521775079916,7820000,5.1204867697900305,-1.2523767134451522e-09,"[[0.366,0.251,0.383],[0.241,0.434,0.325]]"
7830,-5.126470249198903,0.0014205277912122689,-0.924151307626869,1.765203158313416e-06,-0.924151307626869,1.765203158313416e-06,378977,0.9997086460697877,0.0002913539302123048,7830000,5.125604032996357,-7.387366113858962,"[[0.366,0.251,0.383],[0.24,0.434,0.326]]"
7840,-5.120735954151259,0.0014196668754098217,-0.9241410404487592,1.7615888460359197e-06,-0.9241410404487592,1.7615888460359197e-06,379721,0.9997024010333881,0.00029759896661184665,7840000,5.1152794051961035,-2.921405339861843e-11,"[[0.365,0.25,0.384],[0.241,0.434,0.325]]"
7850,-5.123719447869528,0.001420035470890128,-0.9263254724912278,1.8629035141501597e-06,-0.9263254724912278,1.8629035141501597e-06,380477,0.9997047361100833,0.0002952638899167876,7850000,5.135834254964527,-20.65648216644842,"[[0.365,0.252,0.383],[0.242,0.434,0.323]]"
7860,-5.115641292542586,0.001421990825368612,-0.923421247566878,1.813503685801186e-06,-0.923421247566878,1.813503685801186e-06,381224,0.9997031571402207,0.0002968428597792521,7860000,5.105880527549671,-1.1963505874813563e-08,"[[5.502e-04,1.440e-03,9.980e-01],[8.866e-01,1.014e-01,1.200e-02]]"
7870,-5.110689124405033,0.0014219870241362618,-0.9210513979087706,1.7607206600760226e-06,-0.9210513979087706,1.7607206600760226e-06,381975,0.9997169677032384,0.0002830322967616329,7870000,5.115047806628525,-1.1013412404281558e-13,"[[2.889e-04,2.547e-02,9.742e-01],[9.818e-01,1.767e-02,5.332e-04]]"
7880,-5.1048475071291,0.0014221825878460465,-0.920790866628575,1.7935303532924269e-06,-0.920790866628575,1.7935303532924269e-06,382725,0.9997034958991248,0.0002965041008752098,7880000,5.1002019855450325,-1.966165008582253e-10,"[[0.364,0.252,0.384],[0.243,0.435,0.322]]"
7890,-5.100807504932111,0.0014222533218227664,-0.923253919518522,1.8854163481305697e-06,-0.923253919518522,1.8854163481305697e-06,383472,0.9997071159703105,0.00029288402968948344,7890000,5.098744215454607,-6.394884621840904e-14,"[[9.444e-01,5.552e-02,7.153e-05],[4.872e-04,5.354e-02,9.460e-01]]"
7900,-5.107379858868969,0.001422990503517838,-0.9203072996191141,1.831455861278635e-06,-0.9203072996191141,1.831455861278635e-06,384224,0.9997042373999315,0.00029576260006845085,7900000,5.098074336935525,-3.675722632136373,"[[1.612e-01,8.387e-01,4.140e-05],[2.294e-04,1.225e-01,8.773e-01]]"
7910,-5.097486664813408,0.0014242850399866194,-0.9181787586802349,1.7588245413918713e-06,-0.9181787586802349,1.7588245413918713e-06,384977,0.9997055837940797,0.0002944162059202799,7910000,5.10060955699165,-1.9753088054130793e-13,"[[0.364,0.251,0.385],[0.244,0.435,0.321]]"
7920,-5.088806774653679,0.001423204712935562,-0.9187503294419255,1.815674908559326e-06,-0.9187503294419255,1.815674908559326e-06,385720,0.9997144236259012,0.00028557637409874623,7920000,5.092655600349965,-19.939162790413093,"[[0.363,0.251,0.386],[0.245,0.435,0.321]]"
7930,-5.084675892754448,0.0014250797420939122,-0.9169411714627614,1.7623085044520733e-06,-0.9169411714627614,1.7623085044520733e-06,386472,0.9997043179152153,0.0002956820847847165,7930000,5.093867819617927,-68.6936353278834,"[[2.200e-04,7.613e-04,9.990e-01],[9.152e-01,7.786e-02,6.963e-03]]"
7940,-5.086019351357789,0.0014249591922408417,-0.9169668655250082,1.817422959783072e-06,-0.9169668655250082,1.817422959783072e-06,387222,0.9997096111406178,0.0002903888593822012,7940000,5.088323163827459,-20.588183818158925,"[[0.362,0.25,0.387],[0.246,0.435,0.32]]"
7950,-5.078552607532684,0.00142623198444142,-0.9154150932896279,1.7554446606446043e-06,-0.9154150932896279,1.7554446606446043e-06,387975,0.9997085279099263,0.0002914720900737541,7950000,5.077033667097727,-1.775377574877789e-07,"[[9.569e-01,4.301e-02,1.252e-04],[1.348e-03,5.189e-02,9.468e-01]]"
7960,-5.078075878261599,0.0014262417824528416,-0.9150875694181715,1.753797499916185e-06,-0.9150875694181715,1.753797499916185e-06,388734,0.9997089995731981,0.00029100042680186026,7960000,5.077244268042235,-1.201444299603137e-09,"[[0.022,0.765,0.213],[0.244,0.605,0.151]]"
7970,-5.072935476602063,0.0014273371140853717,-0.9135583650991945,1.755545946673814e-06,-0.9135583650991945,1.755545946673814e-06,389497,0.9997201959174794,0.0002798040825205826,7970000,5.078373228796892,-35.02986458222175,"[[0.362,0.25,0.388],[0.246,0.434,0.319]]"
7980,-5.071070869235445,0.0014271605401125185,-0.9140205594703671,1.7620604648197398e-06,-0.9140205594703671,1.7620604648197398e-06,390255,0.9997095583717887,0.0002904416282113213,7980000,5.061630579074851,-1.1777063602082464e-08,"[[0.362,0.25,0.389],[0.247,0.434,0.319]]"
7990,-5.070165348613367,0.0014269974509045476,-0.9119597327325512,1.7655372712733247e-06,-0.9119597327325512,1.7655372712733247e-06,391016,0.999715333054854,0.0002846669451459176,7990000,5.0655529761490286,-1.1990142596544446e-06,"[[0.023,0.711,0.266],[0.16,0.692,0.148]]"
8000,-5.06130638234834,0.001427208832136833,-0.9113106648649435,1.7532209832043054e-06,-0.9113106648649435,1.7532209832043054e-06,391775,0.9997102700092534,0.0002897299907466154,8000000,5.05874595825504,-1.5591354447165624,"[[0.358,0.303,0.339],[0.178,0.433,0.389]]"
8010,-5.061891546004451,0.0014280199284711123,-0.9108270597454888,1.758665996695681e-06,-0.9108270597454888,1.758665996695681e-06,392535,0.9997102888872526,0.0002897111127474071,8010000,5.053428678137012,-68.14337553202584,"[[0.043,0.806,0.151],[0.067,0.658,0.276]]"
8020,-5.055529629533627,0.0014278174820990454,-0.9125974065306967,1.8277195563853427e-06,-0.9125974065306967,1.8277195563853427e-06,393291,0.9997162525254634,0.00028374747453659973,8020000,5.054842096837561,-0.017955672612977983,"[[3.887e-01,5.989e-01,1.245e-02],[6.781e-04,9.308e-03,9.900e-01]]"
8030,-5.061697839765419,0.0014288420271587954,-0.9090232084508898,1.7545424246561075e-06,-0.9090232084508898,1.7545424246561075e-06,394054,0.9997034973397301,0.0002965026602699685,8030000,5.055721761390773,-68.09477996936063,"[[1.096e-04,6.018e-03,9.939e-01],[9.808e-01,1.851e-02,6.793e-04]]"
8040,-5.063013628879806,0.0014280735395720665,-0.9099434166048853,1.8342869047868746e-06,-0.9099434166048853,1.8342869047868746e-06,394813,0.9997111559828524,0.00028884401714756306,8040000,5.068716619792727,-8.413608252898599e-06,"[[0.394,0.546,0.061],[0.01,0.116,0.875]]"
8050,-5.050464100331577,0.001429237133720896,-0.9094796968927459,1.7894213739302555e-06,-0.9094796968927459,1.7894213739302555e-06,395578,0.999709802979532,0.0002901970204679138,8050000,5.0395386004620075,-9.877783679481489,"[[0.361,0.249,0.39],[0.248,0.434,0.318]]"
8060,-5.0473032898244865,0.001430498162085952,-0.9073666828699584,1.7566941113402031e-06,-0.9073666828699584,1.7566941113402031e-06,396335,0.9997145395612785,0.00028546043872150283,8060000,5.050118113028359,-20.523713669293148,"[[1.566e-04,9.770e-03,9.901e-01],[9.830e-01,1.637e-02,6.764e-04]]"
8070,-5.044471992955649,0.0014301507140395218,-0.9069645210766577,1.7576880752895008e-06,-0.9069645210766577,1.7576880752895008e-06,397105,0.9997156589897995,0.00028434101020051553,8070000,5.0341582513888525,-41.808876450336356,"[[0.365,0.251,0.384],[0.248,0.434,0.319]]"
8080,-5.0439059806903215,0.0014290192016500635,-0.9109110015229315,1.8813262934231223e-06,-0.9109110015229315,1.8813262934231223e-06,397863,0.9997140970407035,0.0002859029592965421,8080000,5.049172699497528,-3.340801637526297e-08,"[[0.36,0.248,0.392],[0.249,0.434,0.317]]"
8090,-5.042948565517847,0.0014307311401691163,-0.9049723486873954,1.7758503126597489e-06,-0.9049723486873954,1.7758503126597489e-06,398627,0.9997119611032702,0.0002880388967297729,8090000,5.028620541226293,-14.196272961217085,"[[0.357,0.246,0.397],[0.25,0.435,0.315]]"
8100,-5.040407264185202,0.001429426250580878,-0.9038452612123837,1.7438599439982027e-06,-0.9038452612123837,1.7438599439982027e-06,399393,0.9997060778104033,0.0002939221895967189,8100000,5.046636131998833,-1.612932010175426e-13,"[[0.36,0.248,0.391],[0.25,0.434,0.317]]"
8110,-5.027440849851834,0.001429842363636953,-0.903966199376312,1.7787120191927062e-06,-0.903966199376312,1.7787120191927062e-06,400151,0.9997181010101119,0.00028189898988805476,8110000,5.0214809120559565,-5.785913970157734e-11,"[[0.36,0.248,0.392],[0.25,0.434,0.316]]"
8120,-5.01697507854847,0.001429879839384665,-0.902921517748915,1.7402067387789865e-06,-0.902921517748915,1.7402067387789865e-06,400916,0.9997153016547479,0.0002846983452521546,8120000,5.015085509881033,-14.768327427340791,"[[6.558e-01,3.394e-01,4.775e-03],[4.626e-04,7.853e-03,9.917e-01]]"
8130,-5.0193519635876225,0.001431431271472984,-0.9020285657870435,1.7371400363493704e-06,-0.9020285657870435,1.7371400363493704e-06,401683,0.9997175657396407,0.00028243426035937325,8130000,5.01160532463278,-7.953237179948375e-10,"[[0.359,0.248,0.393],[0.25,0.434,0.316]]"
8140,-5.020621913484418,0.0014294538459437682,-0.9039738223536702,1.8481642053620511e-06,-0.9039738223536702,1.8481642053620511e-06,402454,0.999712029645432,0.0002879703545679077,8140000,5.027409383162135,-9.791962796157436e-11,"[[0.359,0.248,0.393],[0.25,0.433,0.316]]"
8150,-5.0152932122101195,0.0014326307383361403,-0.900952228241434,1.7512711722400787e-06,-0.900952228241434,1.7512711722400787e-06,403230,0.9997157611612684,0.00028423883873167355,8150000,5.005833593255965,-0.6601903347764524,"[[0.358,0.247,0.394],[0.251,0.433,0.316]]"
8160,-5.0101622086747195,0.00143223252249776,-0.9026907056467869,1.7816356826334685e-06,-0.9026907056467869,1.7816356826334685e-06,403996,0.999717134768,0.00028286523200003467,8160000,5.008636387125806,-0.0004074036182351442,"[[1.480e-04,9.568e-03,9.903e-01],[9.828e-01,1.650e-02,6.565e-04]]"
8170,-5.008059405999746,0.00143027574950504,-0.9014495839103237,1.8121470952088049e-06,-0.9014495839103237,1.8121470952088049e-06,404772,0.9997178509905366,0.00028214900946345816,8170000,4.999484622718022,-3.6811742610790987,"[[0.355,0.244,0.401],[0.25,0.433,0.316]]"
8180,-5.002717889368254,0.0014323107934814147,-0.8986504346809617,1.7334266934006963e-06,-0.8986504346809617,1.7334266934006963e-06,405542,0.9997200928492737,0.00027990715072636767,8180000,5.002580016781363,-1.6260048862903873e-11,"[[9.388e-01,6.114e-02,8.236e-05],[5.296e-04,5.456e-02,9.449e-01]]"
8190,-5.008233165730458,0.0014324423594820022,-0.8977637527198435,1.7297189240376902e-06,-0.8977637527198435,1.7297189240376902e-06,406313,0.9997158526140909,0.00028414738590914324,8190000,4.998989956852163,0.0,"[[0.358,0.246,0.396],[0.252,0.433,0.316]]"
8200,-4.995297772817371,0.0014312486526142586,-0.8978416553727446,1.7337363744974765e-06,-0.8978416553727446,1.7337363744974765e-06,407077,0.9997116213096785,0.0002883786903214629,8200000,4.994072992384197,-2.2056856341379197e-11,"[[0.357,0.246,0.397],[0.252,0.432,0.315]]"
8210,-4.9965994084823775,0.0014325433573147365,-0.8966995562497692,1.7304455654144168e-06,-0.8966995562497692,1.7304455654144168e-06,407848,0.9997192451475228,0.00028075485247723965,8210000,4.994480263903306,-1.4119659978676846,"[[0.007,0.88,0.113],[0.563,0.407,0.03]]"
8220,-4.9936310437688745,0.0014331442430263182,-0.8961632500971657,1.7278680393562557e-06,-0.8961632500971657,1.7278680393562557e-06,408619,0.999720509343424,0.00027949065657597097,8220000,5.007538601017961,-1.0585962062110473e-06,"[[0.357,0.245,0.398],[0.253,0.432,0.315]]"
